"id","keyword","frequency"
"indeed_4","BUILDING",1
"indeed_4","IN BUILDING",1
"indeed_4","BUILDING OUT",1
"indeed_4","IN BUILDING OUT",1
"indeed_4","STEWARD",1
"indeed_4","OUT THE",1
"indeed_4","DATA STEWARD",1
"indeed_4","STEWARD PROGRAM",1
"indeed_4","PROGRAM BY",1
"indeed_4","OUT THE DATA",1
"indeed_4","THE DATA STEWARD",1
"indeed_4","DATA STEWARD PROGRAM",1
"indeed_4","STEWARD PROGRAM BY",1
"indeed_4","OUT THE DATA STEWARD",1
"indeed_4","THE DATA STEWARD PROGRAM",1
"indeed_4","DATA STEWARD PROGRAM BY",1
"indeed_4","OUT THE DATA STEWARD PROGRAM",1
"indeed_4","THE DATA STEWARD PROGRAM BY",1
"indeed_4","OUT THE DATA STEWARD PROGRAM BY",1
"indeed_4","GOVERNANCE",1
"indeed_4","DATA GOVERNANCE",1
"indeed_4","GOVERNANCE STANDARDS",1
"indeed_4","DEVELOPING DATA GOVERNANCE",1
"indeed_4","DATA GOVERNANCE STANDARDS",1
"indeed_4","DEVELOPING DATA GOVERNANCE STANDARDS",1
"indeed_4","STANDARDS RESEARCH",1
"indeed_4","RESEARCH DESIGN",1
"indeed_4","STANDARDS RESEARCH DESIGN",1
"indeed_4","RESEARCH DESIGN AND",1
"indeed_4","STANDARDS RESEARCH DESIGN AND",1
"indeed_4","ALGORITHMS",1
"indeed_4","IMPLEMENT ALGORITHMS",1
"indeed_4","AND IMPLEMENT ALGORITHMS",1
"indeed_4","SOLVE COMPLEX",1
"indeed_4","COMPLEX PROBLEMS",1
"indeed_4","TO SOLVE COMPLEX",1
"indeed_4","SOLVE COMPLEX PROBLEMS",1
"indeed_4","TO SOLVE COMPLEX PROBLEMS",1
"indeed_4","PROBLEMS PROGRAM",1
"indeed_4","PROGRAM USING",1
"indeed_4","PROBLEMS PROGRAM USING",1
"indeed_4","PYTHON",1
"indeed_4","NUMPY",1
"indeed_4","USING R",1
"indeed_4","R PYTHON",1
"indeed_4","PYTHON NUMPY",1
"indeed_4","USING R PYTHON",1
"indeed_4","R PYTHON NUMPY",1
"indeed_4","USING R PYTHON NUMPY",1
"indeed_4","SIMILAR",1
"indeed_4","ANALYTICAL",1
"indeed_4","OR SIMILAR",1
"indeed_4","SIMILAR ANALYTICAL",1
"indeed_4","OR SIMILAR ANALYTICAL",1
"indeed_4","LANGUAGES",1
"indeed_4","CONDUCT",1
"indeed_4","LANGUAGES CONDUCT",1
"indeed_4","CONDUCT LARGESCALE",1
"indeed_4","LANGUAGES CONDUCT LARGESCALE",1
"indeed_4","LARGESCALE DATA",1
"indeed_4","LARGESCALE DATA PROCESSING",1
"indeed_4","AND PERFORM",1
"indeed_4","PERFORM STATISTICAL",1
"indeed_4","AND PERFORM STATISTICAL",1
"indeed_4","STATISTICAL MODELING",1
"indeed_4","MODELING AND",1
"indeed_4","STATISTICAL MODELING AND",1
"indeed_4","VISUALIZATIONS",1
"indeed_4","AND CREATE",1
"indeed_4","CREATE DATA",1
"indeed_4","DATA VISUALIZATIONS",1
"indeed_4","AND CREATE DATA",1
"indeed_4","CREATE DATA VISUALIZATIONS",1
"indeed_4","AND CREATE DATA VISUALIZATIONS",1
"indeed_4","PRODUCTS",1
"indeed_4","LIKE",1
"indeed_4","TABLEAU",1
"indeed_4","PRODUCTS LIKE",1
"indeed_4","LIKE TABLEAU",1
"indeed_4","TABLEAU MICROSOFT",1
"indeed_4","PRODUCTS LIKE TABLEAU",1
"indeed_4","LIKE TABLEAU MICROSOFT",1
"indeed_4","PRODUCTS LIKE TABLEAU MICROSOFT",1
"indeed_4","POWER",1
"indeed_4","BI",1
"indeed_4","MICROSOFT POWER",1
"indeed_4","POWER BI",1
"indeed_4","MICROSOFT POWER BI",1
"indeed_4","SHINY",1
"indeed_4","AND R",1
"indeed_4","R SHINY",1
"indeed_4","SHINY PERFORM",1
"indeed_4","PERFORM DATA",1
"indeed_4","DATA ENGINEERING",1
"indeed_4","AND R SHINY",1
"indeed_4","R SHINY PERFORM",1
"indeed_4","SHINY PERFORM DATA",1
"indeed_4","PERFORM DATA ENGINEERING",1
"indeed_4","DATA ENGINEERING DATA",1
"indeed_4","ENGINEERING DATA PROCESSING",1
"indeed_4","AND R SHINY PERFORM",1
"indeed_4","R SHINY PERFORM DATA",1
"indeed_4","SHINY PERFORM DATA ENGINEERING",1
"indeed_4","PERFORM DATA ENGINEERING DATA",1
"indeed_4","DATA ENGINEERING DATA PROCESSING",1
"indeed_4","AND R SHINY PERFORM DATA",1
"indeed_4","R SHINY PERFORM DATA ENGINEERING",1
"indeed_4","SHINY PERFORM DATA ENGINEERING DATA",1
"indeed_4","PERFORM DATA ENGINEERING DATA PROCESSING",1
"indeed_4","AND R SHINY PERFORM DATA ENGINEERING",1
"indeed_4","R SHINY PERFORM DATA ENGINEERING DATA",1
"indeed_4","SHINY PERFORM DATA ENGINEERING DATA PROCESSING",1
"indeed_4","AND R SHINY PERFORM DATA ENGINEERING DATA",1
"indeed_4","R SHINY PERFORM DATA ENGINEERING DATA PROCESSING",1
"indeed_4","AND R SHINY PERFORM DATA ENGINEERING DATA PROCESSING",1
"indeed_4","AND MODELING",1
"indeed_4","MODELING TECHNIQUES",1
"indeed_4","AND MODELING TECHNIQUES",1
"indeed_4","CLOUDBASED",1
"indeed_4","MANAGEMENT",1
"indeed_4","CLOUDBASED DATA",1
"indeed_4","DATA MANAGEMENT",1
"indeed_4","MANAGEMENT DATA",1
"indeed_4","SCIENCE AND",1
"indeed_4","CLOUDBASED DATA MANAGEMENT",1
"indeed_4","DATA MANAGEMENT DATA",1
"indeed_4","MANAGEMENT DATA SCIENCE",1
"indeed_4","DATA SCIENCE AND",1
"indeed_4","CLOUDBASED DATA MANAGEMENT DATA",1
"indeed_4","DATA MANAGEMENT DATA SCIENCE",1
"indeed_4","MANAGEMENT DATA SCIENCE AND",1
"indeed_4","CLOUDBASED DATA MANAGEMENT DATA SCIENCE",1
"indeed_4","DATA MANAGEMENT DATA SCIENCE AND",1
"indeed_4","CLOUDBASED DATA MANAGEMENT DATA SCIENCE AND",1
"indeed_4","PLATFORMS",1
"indeed_4","SUCH",1
"indeed_4","PLATFORMS SUCH",1
"indeed_4","SUCH AS",1
"indeed_4","PLATFORMS SUCH AS",1
"indeed_4","IBM",1
"indeed_4","CLOUD",1
"indeed_4","PAK",1
"indeed_4","IBM CLOUD",1
"indeed_4","CLOUD PAK",1
"indeed_4","IBM CLOUD PAK",1
"indeed_4","SNOWFLAKE",1
"indeed_4","COMMUNICATE",1
"indeed_4","CONCEPTS",1
"indeed_4","AND SNOWFLAKE",1
"indeed_4","SNOWFLAKE COMMUNICATE",1
"indeed_4","COMMUNICATE COMPLEX",1
"indeed_4","COMPLEX CONCEPTS",1
"indeed_4","AND SNOWFLAKE COMMUNICATE",1
"indeed_4","SNOWFLAKE COMMUNICATE COMPLEX",1
"indeed_4","COMMUNICATE COMPLEX CONCEPTS",1
"indeed_4","AND SNOWFLAKE COMMUNICATE COMPLEX",1
"indeed_4","SNOWFLAKE COMMUNICATE COMPLEX CONCEPTS",1
"indeed_4","AND SNOWFLAKE COMMUNICATE COMPLEX CONCEPTS",1
"indeed_4","HYPOTHESIS",1
"indeed_4","AND HYPOTHESIS",1
"indeed_4","HYPOTHESIS TO",1
"indeed_4","AND HYPOTHESIS TO",1
"indeed_4","TO A",1
"indeed_4","A NONTECHNICAL",1
"indeed_4","TO A NONTECHNICAL",1
"indeed_4","AUDIENCE",1
"indeed_4","NONTECHNICAL AUDIENCE",1
"indeed_4","AUDIENCE THROUGH",1
"indeed_4","NONTECHNICAL AUDIENCE THROUGH",1
"indeed_4","DIGITAL",1
"indeed_4","STORYTELLING",1
"indeed_4","THROUGH DIGITAL",1
"indeed_4","DIGITAL STORYTELLING",1
"indeed_4","THROUGH DIGITAL STORYTELLING",1
"indeed_4","TESTING",1
"indeed_4","INFRASTRUCTURES",1
"indeed_4","AND TESTING",1
"indeed_4","TESTING INFRASTRUCTURES",1
"indeed_4","AND TESTING INFRASTRUCTURES",1
"indeed_4","GENERATION",1
"indeed_4","FOR DATA",1
"indeed_4","DATA GENERATION",1
"indeed_4","GENERATION TO",1
"indeed_4","FOR DATA GENERATION",1
"indeed_4","DATA GENERATION TO",1
"indeed_4","FOR DATA GENERATION TO",1
"indeed_4","TRANSFORM",1
"indeed_4","TO TRANSFORM",1
"indeed_4","TRANSFORM DATA",1
"indeed_4","DATA FROM",1
"indeed_4","TO TRANSFORM DATA",1
"indeed_4","TRANSFORM DATA FROM",1
"indeed_4","TO TRANSFORM DATA FROM",1
"indeed_4","FROM VARIOUS",1
"indeed_4","VARIOUS STRUCTURED",1
"indeed_4","FROM VARIOUS STRUCTURED",1
"indeed_4","VARIOUS STRUCTURED AND",1
"indeed_4","FROM VARIOUS STRUCTURED AND",1
"indeed_4","UNSTRUCTURED",1
"indeed_4","UNSTRUCTURED DATA",1
"indeed_4","DATA SOURCES",1
"indeed_4","UNSTRUCTURED DATA SOURCES",1
"indeed_4","SOURCES CREATE",1
"indeed_4","CREATE STANDARDS",1
"indeed_4","SOURCES CREATE STANDARDS",1
"indeed_4","AND PROCESS",1
"indeed_4","AND PROCESS FOR",1
"indeed_4","SCIENCES",1
"indeed_4","DATA SCIENCES",1
"indeed_4","DEVELOPING DATA SCIENCES",1
"indeed_4","ICRELATED",1
"indeed_4","SOLVE ICRELATED",1
"indeed_4","TO SOLVE ICRELATED",1
"indeed_4","PROBLEMS DESIGN",1
"indeed_4","PROBLEMS DESIGN AND",1
"indeed_4","IMPLEMENT PROCESS",1
"indeed_4","AND IMPLEMENT PROCESS",1
"indeed_4","IMPLEMENT PROCESS FOR",1
"indeed_4","AND IMPLEMENT PROCESS FOR",1
"indeed_4","IMPLEMENTING",1
"indeed_4","IMPLEMENTING AN",1
"indeed_4","AN OPTIMAL",1
"indeed_4","IMPLEMENTING AN OPTIMAL",1
"indeed_4","OPTIMAL DATA",1
"indeed_4","DATA PIPELINE",1
"indeed_4","OPTIMAL DATA PIPELINE",1
"indeed_4","ARCHITECTURE",1
"indeed_4","INTERPRET",1
"indeed_4","PIPELINE ARCHITECTURE",1
"indeed_4","ARCHITECTURE INTERPRET",1
"indeed_4","INTERPRET AND",1
"indeed_4","PIPELINE ARCHITECTURE INTERPRET",1
"indeed_4","ARCHITECTURE INTERPRET AND",1
"indeed_4","PIPELINE ARCHITECTURE INTERPRET AND",1
"indeed_4","ANALYZE",1
"indeed_4","AND ANALYZE",1
"indeed_4","ANALYZE DATA",1
"indeed_4","DATA USING",1
"indeed_4","AND ANALYZE DATA",1
"indeed_4","ANALYZE DATA USING",1
"indeed_4","AND ANALYZE DATA USING",1
"indeed_4","EXPLORATORY",1
"indeed_4","MATHEMATIC",1
"indeed_4","USING EXPLORATORY",1
"indeed_4","EXPLORATORY MATHEMATIC",1
"indeed_4","MATHEMATIC AND",1
"indeed_4","USING EXPLORATORY MATHEMATIC",1
"indeed_4","EXPLORATORY MATHEMATIC AND",1
"indeed_4","USING EXPLORATORY MATHEMATIC AND",1
"indeed_4","TECHNIQUES COORDINATE",1
"indeed_4","COORDINATE RESEARCH",1
"indeed_4","RESEARCH AND",1
"indeed_4","TECHNIQUES COORDINATE RESEARCH",1
"indeed_4","COORDINATE RESEARCH AND",1
"indeed_4","TECHNIQUES COORDINATE RESEARCH AND",1
"indeed_4","UTILIZING",1
"indeed_4","UTILIZING VARIOUS",1
"indeed_4","VARIOUS DATA",1
"indeed_4","UTILIZING VARIOUS DATA",1
"indeed_4","VARIOUS DATA POINTS",1
"indeed_4","UTILIZING VARIOUS DATA POINTS",1
"indeed_4","AND STRUCTURED",1
"indeed_4","AND STRUCTURED AND",1
"indeed_4","EMPLOY",1
"indeed_4","PROGRAMMING",1
"indeed_4","AND EMPLOY",1
"indeed_4","EMPLOY PROGRAMMING",1
"indeed_4","AND EMPLOY PROGRAMMING",1
"indeed_4","CLEAN",1
"indeed_4","MASSAGE",1
"indeed_4","TO CLEAN",1
"indeed_4","CLEAN MASSAGE",1
"indeed_4","MASSAGE AND",1
"indeed_4","TO CLEAN MASSAGE",1
"indeed_4","CLEAN MASSAGE AND",1
"indeed_4","TO CLEAN MASSAGE AND",1
"indeed_4","ORGANIZE",1
"indeed_4","WORK",1
"indeed_4","AND ORGANIZE",1
"indeed_4","ORGANIZE THE",1
"indeed_4","DATA WORK",1
"indeed_4","WORK WITHING",1
"indeed_4","AND ORGANIZE THE",1
"indeed_4","ORGANIZE THE DATA",1
"indeed_4","THE DATA WORK",1
"indeed_4","DATA WORK WITHING",1
"indeed_4","AND ORGANIZE THE DATA",1
"indeed_4","ORGANIZE THE DATA WORK",1
"indeed_4","THE DATA WORK WITHING",1
"indeed_4","AND ORGANIZE THE DATA WORK",1
"indeed_4","ORGANIZE THE DATA WORK WITHING",1
"indeed_4","AND ORGANIZE THE DATA WORK WITHING",1
"indeed_4","AGILE",1
"indeed_4","FRAMEWORK",1
"indeed_4","WITHING AN",1
"indeed_4","AN AGILE",1
"indeed_4","AGILE FRAMEWORK",1
"indeed_4","FRAMEWORK AND",1
"indeed_4","WITHING AN AGILE",1
"indeed_4","AN AGILE FRAMEWORK",1
"indeed_4","AGILE FRAMEWORK AND",1
"indeed_4","WITHING AN AGILE FRAMEWORK",1
"indeed_4","AN AGILE FRAMEWORK AND",1
"indeed_4","WITHING AN AGILE FRAMEWORK AND",1
"indeed_4","UTILIZE",1
"indeed_4","GIT",1
"indeed_4","AND UTILIZE",1
"indeed_4","UTILIZE GIT",1
"indeed_4","GIT REPOSITORIES",1
"indeed_4","AND UTILIZE GIT",1
"indeed_4","UTILIZE GIT REPOSITORIES",1
"indeed_4","AND UTILIZE GIT REPOSITORIES",1
"indeed_4","REPOSITORIES EXPERIMENT",1
"indeed_4","EXPERIMENT AGAINST",1
"indeed_4","REPOSITORIES EXPERIMENT AGAINST",1
"indeed_4","AGAINST DATA",1
"indeed_4","AGAINST DATA POINTS",1
"indeed_4","INFORMATION",1
"indeed_4","POINTS PROVIDE",1
"indeed_4","PROVIDE INFORMATION",1
"indeed_4","INFORMATION BASED",1
"indeed_4","POINTS PROVIDE INFORMATION",1
"indeed_4","PROVIDE INFORMATION BASED",1
"indeed_4","POINTS PROVIDE INFORMATION BASED",1
"indeed_4","RESULTS",1
"indeed_4","ON EXPERIMENT",1
"indeed_4","EXPERIMENT RESULTS",1
"indeed_4","ON EXPERIMENT RESULTS",1
"indeed_4","AND PROVIDE",1
"indeed_4","PROVIDE PREVIOUSLY",1
"indeed_4","AND PROVIDE PREVIOUSLY",1
"indeed_4","COMMAND",1
"indeed_4","TO COMMAND",1
"indeed_4","COMMAND DATA",1
"indeed_4","DATA CHALLENGES",1
"indeed_4","TO COMMAND DATA",1
"indeed_4","COMMAND DATA CHALLENGES",1
"indeed_4","TO COMMAND DATA CHALLENGES",1
"indeed_4","ENGINEERS",1
"indeed_4","CHALLENGES COORDINATE",1
"indeed_4","COORDINATE WITH",1
"indeed_4","WITH DATA",1
"indeed_4","DATA ENGINEERS",1
"indeed_4","CHALLENGES COORDINATE WITH",1
"indeed_4","COORDINATE WITH DATA",1
"indeed_4","WITH DATA ENGINEERS",1
"indeed_4","CHALLENGES COORDINATE WITH DATA",1
"indeed_4","COORDINATE WITH DATA ENGINEERS",1
"indeed_4","CHALLENGES COORDINATE WITH DATA ENGINEERS",1
"indeed_4","BUILD",1
"indeed_4","ENVIRONMENTS",1
"indeed_4","TO BUILD",1
"indeed_4","BUILD DATA",1
"indeed_4","DATA ENVIRONMENTS",1
"indeed_4","TO BUILD DATA",1
"indeed_4","BUILD DATA ENVIRONMENTS",1
"indeed_4","TO BUILD DATA ENVIRONMENTS",1
"indeed_4","PROVIDING",1
"indeed_4","IDENTIFIED",1
"indeed_4","PROVIDING DATA",1
"indeed_4","DATA IDENTIFIED",1
"indeed_4","PROVIDING DATA IDENTIFIED",1
"indeed_4","OTHER DATA",1
"indeed_4","DATA PROFESSIONALS",1
"indeed_4","OTHER DATA PROFESSIONALS",1
"indeed_4","APPLY",1
"indeed_4","PROFESSIONALS APPLY",1
"indeed_4","APPLY AND",1
"indeed_4","PROFESSIONALS APPLY AND",1
"indeed_4","SCIENTIFIC",1
"indeed_4","METHODOLOGY",1
"indeed_4","STATISTICS",1
"indeed_4","AND DEVELOP",1
"indeed_4","DEVELOP SCIENTIFIC",1
"indeed_4","SCIENTIFIC METHODOLOGY",1
"indeed_4","METHODOLOGY STATISTICS",1
"indeed_4","STATISTICS AND",1
"indeed_4","AND DEVELOP SCIENTIFIC",1
"indeed_4","DEVELOP SCIENTIFIC METHODOLOGY",1
"indeed_4","SCIENTIFIC METHODOLOGY STATISTICS",1
"indeed_4","METHODOLOGY STATISTICS AND",1
"indeed_4","AND DEVELOP SCIENTIFIC METHODOLOGY",1
"indeed_4","DEVELOP SCIENTIFIC METHODOLOGY STATISTICS",1
"indeed_4","SCIENTIFIC METHODOLOGY STATISTICS AND",1
"indeed_4","AND DEVELOP SCIENTIFIC METHODOLOGY STATISTICS",1
"indeed_4","DEVELOP SCIENTIFIC METHODOLOGY STATISTICS AND",1
"indeed_4","AND DEVELOP SCIENTIFIC METHODOLOGY STATISTICS AND",1
"indeed_4","DISCOVER",1
"indeed_4","TO DISCOVER",1
"indeed_4","DISCOVER AND",1
"indeed_4","TO DISCOVER AND",1
"indeed_4","FRAME",1
"indeed_4","RELEVANT",1
"indeed_4","AND FRAME",1
"indeed_4","FRAME RELEVANT",1
"indeed_4","RELEVANT PROBLEMS",1
"indeed_4","AND FRAME RELEVANT",1
"indeed_4","FRAME RELEVANT PROBLEMS",1
"indeed_4","AND FRAME RELEVANT PROBLEMS",1
"indeed_4","OPPORTUNITIES",1
"indeed_4","PREDICTIVE",1
"indeed_4","OPPORTUNITIES DEVELOP",1
"indeed_4","DEVELOP PREDICTIVE",1
"indeed_4","PREDICTIVE AND",1
"indeed_4","OPPORTUNITIES DEVELOP PREDICTIVE",1
"indeed_4","DEVELOP PREDICTIVE AND",1
"indeed_4","OPPORTUNITIES DEVELOP PREDICTIVE AND",1
"indeed_4","PRESCRIPTIVE",1
"indeed_4","NATURAL",1
"indeed_4","LANGUAGE",1
"indeed_4","AND PRESCRIPTIVE",1
"indeed_4","PRESCRIPTIVE MODELING",1
"indeed_4","MODELING NATURAL",1
"indeed_4","NATURAL LANGUAGE",1
"indeed_4","LANGUAGE PROCESSING",1
"indeed_4","AND PRESCRIPTIVE MODELING",1
"indeed_4","PRESCRIPTIVE MODELING NATURAL",1
"indeed_4","MODELING NATURAL LANGUAGE",1
"indeed_4","NATURAL LANGUAGE PROCESSING",1
"indeed_4","AND PRESCRIPTIVE MODELING NATURAL",1
"indeed_4","PRESCRIPTIVE MODELING NATURAL LANGUAGE",1
"indeed_4","MODELING NATURAL LANGUAGE PROCESSING",1
"indeed_4","AND PRESCRIPTIVE MODELING NATURAL LANGUAGE",1
"indeed_4","PRESCRIPTIVE MODELING NATURAL LANGUAGE PROCESSING",1
"indeed_4","AND PRESCRIPTIVE MODELING NATURAL LANGUAGE PROCESSING",1
"indeed_4","ROBOTIC",1
"indeed_4","AUTOMATION",1
"indeed_4","ROBOTIC PROCESS",1
"indeed_4","PROCESS AUTOMATION",1
"indeed_4","ROBOTIC PROCESS AUTOMATION",1
"indeed_4","RPA",1
"indeed_4","TEXT",1
"indeed_4","MINING",1
"indeed_4","RPA TEXT",1
"indeed_4","TEXT MINING",1
"indeed_4","MINING AND",1
"indeed_4","RPA TEXT MINING",1
"indeed_4","TEXT MINING AND",1
"indeed_4","RPA TEXT MINING AND",1
"indeed_4","ADVANCED",1
"indeed_4","OTHER ADVANCED",1
"indeed_4","ADVANCED STATISTICAL",1
"indeed_4","OTHER ADVANCED STATISTICAL",1
"indeed_4","TECHNIQUES DESIGN",1
"indeed_4","TECHNIQUES DESIGN AND",1
"indeed_4","FACILITATE",1
"indeed_4","MANIPULATION",1
"indeed_4","TO FACILITATE",1
"indeed_4","FACILITATE THE",1
"indeed_4","THE MANIPULATION",1
"indeed_4","MANIPULATION AND",1
"indeed_4","TO FACILITATE THE",1
"indeed_4","FACILITATE THE MANIPULATION",1
"indeed_4","THE MANIPULATION AND",1
"indeed_4","TO FACILITATE THE MANIPULATION",1
"indeed_4","FACILITATE THE MANIPULATION AND",1
"indeed_4","TO FACILITATE THE MANIPULATION AND",1
"indeed_4","ANALYSIS",1
"indeed_4","AND ANALYSIS",1
"indeed_4","ANALYSIS OF",1
"indeed_4","AND ANALYSIS OF",1
"indeed_4","2",1
"indeed_4","OF DATA",1
"indeed_4","DATA EXPERIENCE",1
"indeed_4","EXPERIENCE 2",1
"indeed_4","OF DATA EXPERIENCE",1
"indeed_4","DATA EXPERIENCE 2",1
"indeed_4","OF DATA EXPERIENCE 2",1
"indeed_4","OF EXPERIENCE",1
"indeed_4","EXPERIENCE WITH",1
"indeed_4","WITH SOFTWARE",1
"indeed_4","OF EXPERIENCE WITH",1
"indeed_4","EXPERIENCE WITH SOFTWARE",1
"indeed_4","OF EXPERIENCE WITH SOFTWARE",1
"indeed_4","SOFTWARE ENGINEERING DATA",1
"indeed_4","ENGINEERING DATA SCIENCE",1
"indeed_4","DATA SCIENCE OR",1
"indeed_4","SOFTWARE ENGINEERING DATA SCIENCE",1
"indeed_4","ENGINEERING DATA SCIENCE OR",1
"indeed_4","SOFTWARE ENGINEERING DATA SCIENCE OR",1
"indeed_4","EDUCATION",1
"indeed_4","BACHELORS",1
"indeed_4","RELATED EXPERIENCE",1
"indeed_4","EXPERIENCE EDUCATION",1
"indeed_4","EDUCATION BACHELORS",1
"indeed_4","RELATED EXPERIENCE EDUCATION",1
"indeed_4","EXPERIENCE EDUCATION BACHELORS",1
"indeed_4","RELATED EXPERIENCE EDUCATION BACHELORS",1
"indeed_4","MASTERS",1
"indeed_4","DEGREE",1
"indeed_4","MASTERS DEGREE",1
"indeed_4","DEGREE IN",1
"indeed_4","MASTERS DEGREE IN",1
"indeed_4","STEM",1
"indeed_4","PREFERENCE",1
"indeed_4","IN STEM",1
"indeed_4","STEM WITH",1
"indeed_4","WITH A",1
"indeed_4","A PREFERENCE",1
"indeed_4","PREFERENCE TOWARDS",1
"indeed_4","IN STEM WITH",1
"indeed_4","STEM WITH A",1
"indeed_4","WITH A PREFERENCE",1
"indeed_4","A PREFERENCE TOWARDS",1
"indeed_4","IN STEM WITH A",1
"indeed_4","STEM WITH A PREFERENCE",1
"indeed_4","WITH A PREFERENCE TOWARDS",1
"indeed_4","IN STEM WITH A PREFERENCE",1
"indeed_4","STEM WITH A PREFERENCE TOWARDS",1
"indeed_4","IN STEM WITH A PREFERENCE TOWARDS",1
"indeed_4","COMPUTER",1
"indeed_4","TOWARDS DATA",1
"indeed_4","SCIENCE COMPUTER",1
"indeed_4","COMPUTER SCIENCE",1
"indeed_4","TOWARDS DATA SCIENCE",1
"indeed_4","DATA SCIENCE COMPUTER",1
"indeed_4","SCIENCE COMPUTER SCIENCE",1
"indeed_4","COMPUTER SCIENCE OR",1
"indeed_4","TOWARDS DATA SCIENCE COMPUTER",1
"indeed_4","DATA SCIENCE COMPUTER SCIENCE",1
"indeed_4","SCIENCE COMPUTER SCIENCE OR",1
"indeed_4","TOWARDS DATA SCIENCE COMPUTER SCIENCE",1
"indeed_4","DATA SCIENCE COMPUTER SCIENCE OR",1
"indeed_4","TOWARDS DATA SCIENCE COMPUTER SCIENCE OR",1
"indeed_4","ENGINEERING HEALTHCARE",1
"indeed_4","SOFTWARE ENGINEERING HEALTHCARE",1
"indeed_4","VISION",1
"indeed_4","HEALTHCARE VISION",1
"indeed_4","VISION AND",1
"indeed_4","HEALTHCARE VISION AND",1
"indeed_4","DENTAL",1
"indeed_4","20",1
"indeed_4","AND DENTAL",1
"indeed_4","DENTAL INSURANCE",1
"indeed_4","INSURANCE 20",1
"indeed_4","AND DENTAL INSURANCE",1
"indeed_4","DENTAL INSURANCE 20",1
"indeed_4","AND DENTAL INSURANCE 20",1
"indeed_4","TRAININGCERTIFICATION",1
"indeed_4","REIMBURSEMENT",1
"indeed_4","SHORT",1
"indeed_4","TRAININGCERTIFICATION REIMBURSEMENT",1
"indeed_4","REIMBURSEMENT SHORT",1
"indeed_4","SHORT TERMLONG",1
"indeed_4","TRAININGCERTIFICATION REIMBURSEMENT SHORT",1
"indeed_4","REIMBURSEMENT SHORT TERMLONG",1
"indeed_4","TRAININGCERTIFICATION REIMBURSEMENT SHORT TERMLONG",1
"indeed_4","TERM",1
"indeed_4","DISABILITY",1
"indeed_4","TERMLONG TERM",1
"indeed_4","TERM DISABILITY",1
"indeed_4","DISABILITY PARENTALMATERNITY",1
"indeed_4","TERMLONG TERM DISABILITY",1
"indeed_4","TERM DISABILITY PARENTALMATERNITY",1
"indeed_4","TERMLONG TERM DISABILITY PARENTALMATERNITY",1
"indeed_4","LEAVE",1
"indeed_4","LIFE",1
"indeed_4","PARENTALMATERNITY LEAVE",1
"indeed_4","LEAVE LIFE",1
"indeed_4","LIFE INSURANCE",1
"indeed_4","PARENTALMATERNITY LEAVE LIFE",1
"indeed_4","LEAVE LIFE INSURANCE",1
