"id","keyword","frequency"
"indeed_16","ABOUT BEHAVIOR",1
"indeed_16","BEHAVIOR AND",1
"indeed_16","ABOUT BEHAVIOR AND",1
"indeed_16","ORGANIZATIONAL",1
"indeed_16","ORGANIZATIONAL CULTURE",1
"indeed_16","CULTURE USING",1
"indeed_16","ORGANIZATIONAL CULTURE USING",1
"indeed_16","TECHNIQUES",1
"indeed_16","USING MODERN",1
"indeed_16","SCIENCE TECHNIQUES",1
"indeed_16","USING MODERN DATA",1
"indeed_16","MODERN DATA SCIENCE",1
"indeed_16","DATA SCIENCE TECHNIQUES",1
"indeed_16","USING MODERN DATA SCIENCE",1
"indeed_16","MODERN DATA SCIENCE TECHNIQUES",1
"indeed_16","USING MODERN DATA SCIENCE TECHNIQUES",1
"indeed_16","STATISTICAL REGRESSION",1
"indeed_16","REGRESSION BASED",1
"indeed_16","STATISTICAL REGRESSION BASED",1
"indeed_16","STRUCTURED",1
"indeed_16","AGAINST STRUCTURED",1
"indeed_16","STRUCTURED AND",1
"indeed_16","AGAINST STRUCTURED AND",1
"indeed_16","UNSTRUCTURED",1
"indeed_16","UNSTRUCTURED DATA",1
"indeed_16","UNSTRUCTURED DATA TO",1
"indeed_16","GENERATE",1
"indeed_16","TO GENERATE",1
"indeed_16","GENERATE INSIGHTS",1
"indeed_16","TO GENERATE INSIGHTS",1
"indeed_16","PARTICIPATE",1
"indeed_16","INSIGHTS PARTICIPATE",1
"indeed_16","PARTICIPATE IN",1
"indeed_16","INSIGHTS PARTICIPATE IN",1
"indeed_16","PROCESS TO",1
"indeed_16","RD PROCESS TO",1
"indeed_16","DEVELOP",1
"indeed_16","HYPOTHESES",1
"indeed_16","TO DEVELOP",1
"indeed_16","DEVELOP HYPOTHESES",1
"indeed_16","TO DEVELOP HYPOTHESES",1
"indeed_16","DECIDE",1
"indeed_16","AND DECIDE",1
"indeed_16","DECIDE HOW",1
"indeed_16","AND DECIDE HOW",1
"indeed_16","UTILIZE",1
"indeed_16","NEW",1
"indeed_16","TO UTILIZE",1
"indeed_16","UTILIZE NEW",1
"indeed_16","NEW DATASETS",1
"indeed_16","TO UTILIZE NEW",1
"indeed_16","UTILIZE NEW DATASETS",1
"indeed_16","TO UTILIZE NEW DATASETS",1
"indeed_16","CONTINUE",1
"indeed_16","DATASETS CONTINUE",1
"indeed_16","CONTINUE TO",1
"indeed_16","DATASETS CONTINUE TO",1
"indeed_16","BUILD",1
"indeed_16","TO BUILD",1
"indeed_16","BUILD ON",1
"indeed_16","TO BUILD ON",1
"indeed_16","ON INTEGRITY",1
"indeed_16","INTEGRITY LABS",1
"indeed_16","ON INTEGRITY LABS",1
"indeed_16","SUCCESS",1
"indeed_16","LABS SUCCESS",1
"indeed_16","SUCCESS AS",1
"indeed_16","LABS SUCCESS AS",1
"indeed_16","LEADING",1
"indeed_16","COMPANY",1
"indeed_16","AS THE",1
"indeed_16","THE LEADING",1
"indeed_16","LEADING COMPANY",1
"indeed_16","COMPANY TO",1
"indeed_16","AS THE LEADING",1
"indeed_16","THE LEADING COMPANY",1
"indeed_16","LEADING COMPANY TO",1
"indeed_16","AS THE LEADING COMPANY",1
"indeed_16","THE LEADING COMPANY TO",1
"indeed_16","AS THE LEADING COMPANY TO",1
"indeed_16","RIGOROUSLY",1
"indeed_16","ADVISE",1
"indeed_16","COMPANIES",1
"indeed_16","RIGOROUSLY ADVISE",1
"indeed_16","ADVISE COMPANIES",1
"indeed_16","RIGOROUSLY ADVISE COMPANIES",1
"indeed_16","UNDERSTANDING",1
"indeed_16","ON UNDERSTANDING",1
"indeed_16","UNDERSTANDING AND",1
"indeed_16","ON UNDERSTANDING AND",1
"indeed_16","CHALLENGING CULTURE",1
"indeed_16","CULTURE AND",1
"indeed_16","CHALLENGING CULTURE AND",1
"indeed_16","COMPLIANCE",1
"indeed_16","AND COMPLIANCE",1
"indeed_16","COMPLIANCE ISSUES",1
"indeed_16","AND COMPLIANCE ISSUES",1
"indeed_16","YEARS",1
"indeed_16","WORKING",1
"indeed_16","YEARS EXPERIENCE",1
"indeed_16","EXPERIENCE WORKING",1
"indeed_16","WORKING WITH",1
"indeed_16","WITH STATISTICAL",1
"indeed_16","YEARS EXPERIENCE WORKING",1
"indeed_16","EXPERIENCE WORKING WITH",1
"indeed_16","WORKING WITH STATISTICAL",1
"indeed_16","YEARS EXPERIENCE WORKING WITH",1
"indeed_16","EXPERIENCE WORKING WITH STATISTICAL",1
"indeed_16","YEARS EXPERIENCE WORKING WITH STATISTICAL",1
"indeed_16","TESTING",1
"indeed_16","STATISTICAL TESTING",1
"indeed_16","TESTING ECONOMETRICBASED",1
"indeed_16","STATISTICAL TESTING ECONOMETRICBASED",1
"indeed_16","MODELING",1
"indeed_16","ECONOMETRICBASED REGRESSION",1
"indeed_16","REGRESSION MODELING",1
"indeed_16","MODELING AND",1
"indeed_16","ECONOMETRICBASED REGRESSION MODELING",1
"indeed_16","REGRESSION MODELING AND",1
"indeed_16","ECONOMETRICBASED REGRESSION MODELING AND",1
"indeed_16","SOFTWAREPROGRAMMING",1
"indeed_16","EXPERTISE WITH",1
"indeed_16","WITH MODERN",1
"indeed_16","DATA ANALYSIS",1
"indeed_16","ANALYSIS SOFTWAREPROGRAMMING",1
"indeed_16","EXPERTISE WITH MODERN",1
"indeed_16","WITH MODERN DATA",1
"indeed_16","MODERN DATA ANALYSIS",1
"indeed_16","DATA ANALYSIS SOFTWAREPROGRAMMING",1
"indeed_16","EXPERTISE WITH MODERN DATA",1
"indeed_16","WITH MODERN DATA ANALYSIS",1
"indeed_16","MODERN DATA ANALYSIS SOFTWAREPROGRAMMING",1
"indeed_16","EXPERTISE WITH MODERN DATA ANALYSIS",1
"indeed_16","WITH MODERN DATA ANALYSIS SOFTWAREPROGRAMMING",1
"indeed_16","EXPERTISE WITH MODERN DATA ANALYSIS SOFTWAREPROGRAMMING",1
"indeed_16","PYTHON",1
"indeed_16","KNOWLEDGE",1
"indeed_16","AND PYTHON",1
"indeed_16","PYTHON KNOWLEDGE",1
"indeed_16","KNOWLEDGE OF",1
"indeed_16","AND PYTHON KNOWLEDGE",1
"indeed_16","PYTHON KNOWLEDGE OF",1
"indeed_16","AND PYTHON KNOWLEDGE OF",1
"indeed_16","SURVEY",1
"indeed_16","OF SURVEY",1
"indeed_16","SURVEY DESIGN",1
"indeed_16","DESIGN EG",1
"indeed_16","OF SURVEY DESIGN",1
"indeed_16","SURVEY DESIGN EG",1
"indeed_16","OF SURVEY DESIGN EG",1
"indeed_16","POWER",1
"indeed_16","STRATIFICATION",1
"indeed_16","EG POWER",1
"indeed_16","POWER ANALYSIS",1
"indeed_16","ANALYSIS STRATIFICATION",1
"indeed_16","STRATIFICATION ETC",1
"indeed_16","EG POWER ANALYSIS",1
"indeed_16","POWER ANALYSIS STRATIFICATION",1
"indeed_16","ANALYSIS STRATIFICATION ETC",1
"indeed_16","EG POWER ANALYSIS STRATIFICATION",1
"indeed_16","POWER ANALYSIS STRATIFICATION ETC",1
"indeed_16","EG POWER ANALYSIS STRATIFICATION ETC",1
"indeed_16","EVIDENCE",1
"indeed_16","ETC IS",1
"indeed_16","PLUS EVIDENCE",1
"indeed_16","EVIDENCE OF",1
"indeed_16","ETC IS A",1
"indeed_16","A PLUS EVIDENCE",1
"indeed_16","PLUS EVIDENCE OF",1
"indeed_16","ETC IS A PLUS",1
"indeed_16","IS A PLUS EVIDENCE",1
"indeed_16","A PLUS EVIDENCE OF",1
"indeed_16","ETC IS A PLUS EVIDENCE",1
"indeed_16","IS A PLUS EVIDENCE OF",1
"indeed_16","ETC IS A PLUS EVIDENCE OF",1
"indeed_16","CURIOSITY",1
"indeed_16","DEMONSTRATED",1
"indeed_16","PERSONAL CURIOSITY",1
"indeed_16","CURIOSITY DEMONSTRATED",1
"indeed_16","OF PERSONAL CURIOSITY",1
"indeed_16","PERSONAL CURIOSITY DEMONSTRATED",1
"indeed_16","OF PERSONAL CURIOSITY DEMONSTRATED",1
"indeed_16","THROUGH PERSONAL",1
"indeed_16","PERSONAL PROJECTS",1
"indeed_16","THROUGH PERSONAL PROJECTS",1
"indeed_16","INTEREST",1
"indeed_16","AND INTEREST",1
"indeed_16","INTEREST TO",1
"indeed_16","AND INTEREST TO",1
"indeed_16","WORK",1
"indeed_16","TO WORK",1
"indeed_16","WORK ON",1
"indeed_16","TO WORK ON",1
"indeed_16","CUTTING",1
"indeed_16","EDGE",1
"indeed_16","ON THE",1
"indeed_16","THE CUTTING",1
"indeed_16","CUTTING EDGE",1
"indeed_16","EDGE OF",1
"indeed_16","ON THE CUTTING",1
"indeed_16","THE CUTTING EDGE",1
"indeed_16","CUTTING EDGE OF",1
"indeed_16","ON THE CUTTING EDGE",1
"indeed_16","THE CUTTING EDGE OF",1
"indeed_16","ON THE CUTTING EDGE OF",1
"indeed_16","MODEL",1
"indeed_16","OF MODEL",1
"indeed_16","MODEL DESIGN",1
"indeed_16","DESIGN EXPERIENCE",1
"indeed_16","EXPERIENCE WITH",1
"indeed_16","WITH DASHBOARDS",1
"indeed_16","OF MODEL DESIGN",1
"indeed_16","MODEL DESIGN EXPERIENCE",1
"indeed_16","DESIGN EXPERIENCE WITH",1
"indeed_16","EXPERIENCE WITH DASHBOARDS",1
"indeed_16","OF MODEL DESIGN EXPERIENCE",1
"indeed_16","MODEL DESIGN EXPERIENCE WITH",1
"indeed_16","DESIGN EXPERIENCE WITH DASHBOARDS",1
"indeed_16","OF MODEL DESIGN EXPERIENCE WITH",1
"indeed_16","MODEL DESIGN EXPERIENCE WITH DASHBOARDS",1
"indeed_16","OF MODEL DESIGN EXPERIENCE WITH DASHBOARDS",1
"indeed_16","LIKE",1
"indeed_16","TABLEAU",1
"indeed_16","DASHBOARDS LIKE",1
"indeed_16","LIKE TABLEAU",1
"indeed_16","TABLEAU OR",1
"indeed_16","DASHBOARDS LIKE TABLEAU",1
"indeed_16","LIKE TABLEAU OR",1
"indeed_16","DASHBOARDS LIKE TABLEAU OR",1
"indeed_16","QUICKSIGHT",1
"indeed_16","HIGH",1
"indeed_16","DEGREE",1
"indeed_16","QUICKSIGHT IS",1
"indeed_16","PLUS A",1
"indeed_16","A HIGH",1
"indeed_16","HIGH DEGREE",1
"indeed_16","DEGREE OF",1
"indeed_16","QUICKSIGHT IS A",1
"indeed_16","A PLUS A",1
"indeed_16","PLUS A HIGH",1
"indeed_16","A HIGH DEGREE",1
"indeed_16","HIGH DEGREE OF",1
"indeed_16","QUICKSIGHT IS A PLUS",1
"indeed_16","IS A PLUS A",1
"indeed_16","A PLUS A HIGH",1
"indeed_16","PLUS A HIGH DEGREE",1
"indeed_16","A HIGH DEGREE OF",1
"indeed_16","QUICKSIGHT IS A PLUS A",1
"indeed_16","IS A PLUS A HIGH",1
"indeed_16","A PLUS A HIGH DEGREE",1
"indeed_16","PLUS A HIGH DEGREE OF",1
"indeed_16","QUICKSIGHT IS A PLUS A HIGH",1
"indeed_16","IS A PLUS A HIGH DEGREE",1
"indeed_16","A PLUS A HIGH DEGREE OF",1
"indeed_16","QUICKSIGHT IS A PLUS A HIGH DEGREE",1
"indeed_16","IS A PLUS A HIGH DEGREE OF",1
"indeed_16","QUICKSIGHT IS A PLUS A HIGH DEGREE OF",1
"indeed_16","PERSONAL INTEGRITY",1
"indeed_16","INTEGRITY IN",1
"indeed_16","OF PERSONAL INTEGRITY",1
"indeed_16","PERSONAL INTEGRITY IN",1
"indeed_16","OF PERSONAL INTEGRITY IN",1
"indeed_16","DEALING",1
"indeed_16","SENSITIVE",1
"indeed_16","STRONG",1
"indeed_16","WRITTEN",1
"indeed_16","IN DEALING",1
"indeed_16","DEALING WITH",1
"indeed_16","WITH SENSITIVE",1
"indeed_16","SENSITIVE DATA",1
"indeed_16","DATA STRONG",1
"indeed_16","STRONG WRITTEN",1
"indeed_16","WRITTEN AND",1
"indeed_16","IN DEALING WITH",1
"indeed_16","DEALING WITH SENSITIVE",1
"indeed_16","WITH SENSITIVE DATA",1
"indeed_16","SENSITIVE DATA STRONG",1
"indeed_16","DATA STRONG WRITTEN",1
"indeed_16","STRONG WRITTEN AND",1
"indeed_16","IN DEALING WITH SENSITIVE",1
"indeed_16","DEALING WITH SENSITIVE DATA",1
"indeed_16","WITH SENSITIVE DATA STRONG",1
"indeed_16","SENSITIVE DATA STRONG WRITTEN",1
"indeed_16","DATA STRONG WRITTEN AND",1
"indeed_16","IN DEALING WITH SENSITIVE DATA",1
"indeed_16","DEALING WITH SENSITIVE DATA STRONG",1
"indeed_16","WITH SENSITIVE DATA STRONG WRITTEN",1
"indeed_16","SENSITIVE DATA STRONG WRITTEN AND",1
"indeed_16","IN DEALING WITH SENSITIVE DATA STRONG",1
"indeed_16","DEALING WITH SENSITIVE DATA STRONG WRITTEN",1
"indeed_16","WITH SENSITIVE DATA STRONG WRITTEN AND",1
"indeed_16","IN DEALING WITH SENSITIVE DATA STRONG WRITTEN",1
"indeed_16","DEALING WITH SENSITIVE DATA STRONG WRITTEN AND",1
"indeed_16","IN DEALING WITH SENSITIVE DATA STRONG WRITTEN AND",1
"indeed_16","ORAL",1
"indeed_16","COMMUNICATION",1
"indeed_16","AND ORAL",1
"indeed_16","ORAL COMMUNICATION",1
"indeed_16","COMMUNICATION SKILLS",1
"indeed_16","AND ORAL COMMUNICATION",1
"indeed_16","ORAL COMMUNICATION SKILLS",1
"indeed_16","AND ORAL COMMUNICATION SKILLS",1
"indeed_16","LAB",1
"indeed_16","SKILLS THE",1
"indeed_16","THE INTEGRITY",1
"indeed_16","INTEGRITY LAB",1
"indeed_16","LAB CONDUCTS",1
"indeed_16","SKILLS THE INTEGRITY",1
"indeed_16","THE INTEGRITY LAB",1
"indeed_16","INTEGRITY LAB CONDUCTS",1
"indeed_16","SKILLS THE INTEGRITY LAB",1
"indeed_16","THE INTEGRITY LAB CONDUCTS",1
"indeed_16","SKILLS THE INTEGRITY LAB CONDUCTS",1
"indeed_16","RESEARCH",1
"indeed_16","CONDUCTS RESEARCH",1
"indeed_16","RESEARCH AND",1
"indeed_16","CONDUCTS RESEARCH AND",1
"indeed_16","MULTINATIONALS",1
"indeed_16","FOR MAJOR",1
"indeed_16","MAJOR MULTINATIONALS",1
"indeed_16","FOR MAJOR MULTINATIONALS",1
"indeed_16","GOVERNMENT",1
"indeed_16","AGENCIES",1
"indeed_16","AND GOVERNMENT",1
"indeed_16","GOVERNMENT AGENCIES",1
"indeed_16","AND GOVERNMENT AGENCIES",1
"indeed_16","FOSTER",1
"indeed_16","TO FOSTER",1
"indeed_16","FOSTER INTEGRITY",1
"indeed_16","INTEGRITY THROUGH",1
"indeed_16","TO FOSTER INTEGRITY",1
"indeed_16","FOSTER INTEGRITY THROUGH",1
"indeed_16","TO FOSTER INTEGRITY THROUGH",1
"indeed_16","RIGOROUS",1
"indeed_16","DATADRIVEN",1
"indeed_16","THROUGH RIGOROUS",1
"indeed_16","RIGOROUS DATADRIVEN",1
"indeed_16","THROUGH RIGOROUS DATADRIVEN",1
"indeed_16","SEEK",1
"indeed_16","CONTINUALLY SEEK",1
"indeed_16","SEEK TO",1
"indeed_16","CONTINUALLY SEEK TO",1
"indeed_16","CUTTINGEDGE",1
"indeed_16","TO DESIGN",1
"indeed_16","DESIGN CUTTINGEDGE",1
"indeed_16","TO DESIGN CUTTINGEDGE",1
"indeed_16","PROACTIVELY",1
"indeed_16","MITIGATE",1
"indeed_16","SOME",1
"indeed_16","PROACTIVELY MITIGATE",1
"indeed_16","MITIGATE SOME",1
"indeed_16","SOME OF",1
"indeed_16","PROACTIVELY MITIGATE SOME",1
"indeed_16","MITIGATE SOME OF",1
"indeed_16","PROACTIVELY MITIGATE SOME OF",1
"indeed_16","MOST",1
"indeed_16","THE MOST",1
"indeed_16","MOST CHALLENGING",1
"indeed_16","OF THE MOST",1
"indeed_16","THE MOST CHALLENGING",1
"indeed_16","OF THE MOST CHALLENGING",1
"indeed_16","FACING",1
"indeed_16","ISSUES FACING",1
"indeed_16","FACING ORGANIZATIONS",1
"indeed_16","ISSUES FACING ORGANIZATIONS",1
"indeed_16","FRAUD",1
"indeed_16","BRIBERY",1
"indeed_16","INCLUDING FRAUD",1
"indeed_16","FRAUD BRIBERY",1
"indeed_16","BRIBERY AND",1
"indeed_16","INCLUDING FRAUD BRIBERY",1
"indeed_16","FRAUD BRIBERY AND",1
"indeed_16","INCLUDING FRAUD BRIBERY AND",1
"indeed_16","HARASSMENT",1
"indeed_16","AND HARASSMENT",1
"indeed_16","HARASSMENT OUR",1
"indeed_16","AND HARASSMENT OUR",1
"indeed_16","UNIQUE",1
"indeed_16","PLATFORM",1
"indeed_16","ALLOWS",1
"indeed_16","OUR UNIQUE",1
"indeed_16","UNIQUE PLATFORM",1
"indeed_16","PLATFORM ALLOWS",1
"indeed_16","OUR UNIQUE PLATFORM",1
"indeed_16","UNIQUE PLATFORM ALLOWS",1
"indeed_16","OUR UNIQUE PLATFORM ALLOWS",1
"indeed_16","TO BE",1
"indeed_16","BE AT",1
"indeed_16","TO BE AT",1
"indeed_16","FOREFRONT",1
"indeed_16","AT THE",1
"indeed_16","THE FOREFRONT",1
"indeed_16","FOREFRONT OF",1
"indeed_16","AT THE FOREFRONT",1
"indeed_16","THE FOREFRONT OF",1
"indeed_16","AT THE FOREFRONT OF",1
"indeed_16","ADDRESS",1
"indeed_16","TO ADDRESS",1
"indeed_16","ADDRESS ISSUES",1
"indeed_16","TO ADDRESS ISSUES",1
"indeed_16","HAVE",1
"indeed_16","REGULATORY",1
"indeed_16","THAT HAVE",1
"indeed_16","HAVE MAJOR",1
"indeed_16","MAJOR REGULATORY",1
"indeed_16","THAT HAVE MAJOR",1
"indeed_16","HAVE MAJOR REGULATORY",1
"indeed_16","THAT HAVE MAJOR REGULATORY",1
"indeed_16","FOR BOTH",1
"indeed_16","BOTH ORGANIZATIONS",1
"indeed_16","FOR BOTH ORGANIZATIONS",1
"indeed_16","AND PEOPLE",1
"indeed_16","PEOPLE OUR",1
"indeed_16","AND PEOPLE OUR",1
"indeed_16","TEAM",1
"indeed_16","CAMBRIDGEBASED TEAM",1
"indeed_16","TEAM OF",1
"indeed_16","CAMBRIDGEBASED TEAM OF",1
"indeed_16","HAS",1
"indeed_16","DIVERSE",1
"indeed_16","OF PEOPLE",1
"indeed_16","PEOPLE HAS",1
"indeed_16","HAS DIVERSE",1
"indeed_16","DIVERSE EXPERTISE",1
"indeed_16","OF PEOPLE HAS",1
"indeed_16","PEOPLE HAS DIVERSE",1
"indeed_16","HAS DIVERSE EXPERTISE",1
"indeed_16","OF PEOPLE HAS DIVERSE",1
"indeed_16","PEOPLE HAS DIVERSE EXPERTISE",1
"indeed_16","OF PEOPLE HAS DIVERSE EXPERTISE",1
"indeed_16","STATISTICS",1
"indeed_16","IN DATA",1
"indeed_16","SCIENCE STATISTICS",1
"indeed_16","STATISTICS ECONOMETRICS",1
"indeed_16","IN DATA SCIENCE",1
"indeed_16","DATA SCIENCE STATISTICS",1
"indeed_16","SCIENCE STATISTICS ECONOMETRICS",1
"indeed_16","IN DATA SCIENCE STATISTICS",1
"indeed_16","DATA SCIENCE STATISTICS ECONOMETRICS",1
"indeed_16","IN DATA SCIENCE STATISTICS ECONOMETRICS",1
"indeed_16","ENGINEERING",1
"indeed_16","ECONOMETRICS ENGINEERING",1
"indeed_16","ENGINEERING AND",1
"indeed_16","ECONOMETRICS ENGINEERING AND",1
"indeed_16","SOFTWARE",1
"indeed_16","SOFTWARE DESIGN",1
"indeed_16","DESIGN WE",1
"indeed_16","SOFTWARE DESIGN WE",1
"indeed_16","LOOKING",1
"indeed_16","ARE LOOKING",1
"indeed_16","LOOKING FOR",1
"indeed_16","WE ARE LOOKING",1
"indeed_16","ARE LOOKING FOR",1
"indeed_16","WE ARE LOOKING FOR",1
"indeed_16","TALENTED",1
"indeed_16","A TALENTED",1
"indeed_16","TALENTED AND",1
"indeed_16","FOR A TALENTED",1
"indeed_16","A TALENTED AND",1
"indeed_16","FOR A TALENTED AND",1
"indeed_16","SCIENTIST",1
"indeed_16","EXPERIENCED DATA",1
"indeed_16","DATA SCIENTIST",1
"indeed_16","SCIENTIST WHO",1
"indeed_16","EXPERIENCED DATA SCIENTIST",1
"indeed_16","DATA SCIENTIST WHO",1
"indeed_16","EXPERIENCED DATA SCIENTIST WHO",1
"indeed_16","PASSIONATE",1
"indeed_16","WHO IS",1
"indeed_16","IS PASSIONATE",1
"indeed_16","PASSIONATE ABOUT",1
"indeed_16","WHO IS PASSIONATE",1
"indeed_16","IS PASSIONATE ABOUT",1
"indeed_16","WHO IS PASSIONATE ABOUT",1
"indeed_16","USING DATA",1
"indeed_16","USING DATA TO",1
"indeed_16","UNDERSTAND",1
"indeed_16","HUMAN",1
"indeed_16","ROLE",1
"indeed_16","INVOLVE",1
"indeed_16","TO UNDERSTAND",1
"indeed_16","UNDERSTAND HUMAN",1
"indeed_16","HUMAN BEHAVIOR",1
"indeed_16","BEHAVIOR THE",1
"indeed_16","THE ROLE",1
"indeed_16","ROLE WILL",1
"indeed_16","WILL INVOLVE",1
"indeed_16","INVOLVE CONDUCTING",1
"indeed_16","TO UNDERSTAND HUMAN",1
"indeed_16","UNDERSTAND HUMAN BEHAVIOR",1
"indeed_16","HUMAN BEHAVIOR THE",1
"indeed_16","BEHAVIOR THE ROLE",1
"indeed_16","THE ROLE WILL",1
"indeed_16","ROLE WILL INVOLVE",1
"indeed_16","WILL INVOLVE CONDUCTING",1
"indeed_16","TO UNDERSTAND HUMAN BEHAVIOR",1
"indeed_16","UNDERSTAND HUMAN BEHAVIOR THE",1
"indeed_16","HUMAN BEHAVIOR THE ROLE",1
"indeed_16","BEHAVIOR THE ROLE WILL",1
"indeed_16","THE ROLE WILL INVOLVE",1
"indeed_16","ROLE WILL INVOLVE CONDUCTING",1
"indeed_16","TO UNDERSTAND HUMAN BEHAVIOR THE",1
"indeed_16","UNDERSTAND HUMAN BEHAVIOR THE ROLE",1
"indeed_16","HUMAN BEHAVIOR THE ROLE WILL",1
"indeed_16","BEHAVIOR THE ROLE WILL INVOLVE",1
"indeed_16","THE ROLE WILL INVOLVE CONDUCTING",1
"indeed_16","TO UNDERSTAND HUMAN BEHAVIOR THE ROLE",1
"indeed_16","UNDERSTAND HUMAN BEHAVIOR THE ROLE WILL",1
"indeed_16","HUMAN BEHAVIOR THE ROLE WILL INVOLVE",1
"indeed_16","BEHAVIOR THE ROLE WILL INVOLVE CONDUCTING",1
"indeed_16","TO UNDERSTAND HUMAN BEHAVIOR THE ROLE WILL",1
"indeed_16","UNDERSTAND HUMAN BEHAVIOR THE ROLE WILL INVOLVE",1
"indeed_16","HUMAN BEHAVIOR THE ROLE WILL INVOLVE CONDUCTING",1
"indeed_16","TO UNDERSTAND HUMAN BEHAVIOR THE ROLE WILL INVOLVE",1
"indeed_16","UNDERSTAND HUMAN BEHAVIOR THE ROLE WILL INVOLVE CONDUCTING",1
"indeed_16","TO UNDERSTAND HUMAN BEHAVIOR THE ROLE WILL INVOLVE CONDUCTING",1
"indeed_16","EVERY",1
"indeed_16","ASPECT",1
"indeed_16","CONDUCTING EVERY",1
"indeed_16","EVERY ASPECT",1
"indeed_16","ASPECT OF",1
"indeed_16","CONDUCTING EVERY ASPECT",1
"indeed_16","EVERY ASPECT OF",1
"indeed_16","CONDUCTING EVERY ASPECT OF",1
"indeed_16","THE RD",1
"indeed_16","OF THE RD",1
"indeed_16","PROCESS INCLUDING",1
"indeed_16","RD PROCESS INCLUDING",1
"indeed_16","WRITING",1
"indeed_16","INCLUDING DESIGN",1
"indeed_16","DESIGN ANALYSIS",1
"indeed_16","ANALYSIS WRITING",1
"indeed_16","WRITING AND",1
"indeed_16","INCLUDING DESIGN ANALYSIS",1
"indeed_16","DESIGN ANALYSIS WRITING",1
"indeed_16","ANALYSIS WRITING AND",1
"indeed_16","INCLUDING DESIGN ANALYSIS WRITING",1
"indeed_16","DESIGN ANALYSIS WRITING AND",1
"indeed_16","INCLUDING DESIGN ANALYSIS WRITING AND",1
"indeed_16","PRESENTATION",1
"indeed_16","KEY",1
"indeed_16","RESPONSIBILITIES",1
"indeed_16","AND PRESENTATION",1
"indeed_16","PRESENTATION KEY",1
"indeed_16","KEY RESPONSIBILITIES",1
"indeed_16","AND PRESENTATION KEY",1
"indeed_16","PRESENTATION KEY RESPONSIBILITIES",1
"indeed_16","AND PRESENTATION KEY RESPONSIBILITIES",1
"indeed_16","ARE CONSIDERING",1
"indeed_16","WE ARE CONSIDERING",1
"indeed_16","OUTSTANDING",1
"indeed_16","CONSIDERING BOTH",1
"indeed_16","BOTH OUTSTANDING",1
"indeed_16","OUTSTANDING APPLICANTS",1
"indeed_16","CONSIDERING BOTH OUTSTANDING",1
"indeed_16","BOTH OUTSTANDING APPLICANTS",1
"indeed_16","CONSIDERING BOTH OUTSTANDING APPLICANTS",1
"indeed_16","LIVE",1
"indeed_16","OUTSIDE",1
"indeed_16","WHO LIVE",1
"indeed_16","LIVE OUTSIDE",1
"indeed_16","OUTSIDE OF",1
"indeed_16","WHO LIVE OUTSIDE",1
