"id","keyword","frequency"
"indeed_3","FOR LARGE SCALE DATA",1
"indeed_3","LARGE SCALE DATA ANALYSIS",1
"indeed_3","SCALE DATA ANALYSIS MODEL",1
"indeed_3","DATA ANALYSIS MODEL DEVELOPMENT",1
"indeed_3","ANALYSIS MODEL DEVELOPMENT MODEL",1
"indeed_3","MODEL DEVELOPMENT MODEL VALIDATION",1
"indeed_3","DEVELOPMENT MODEL VALIDATION AND",1
"indeed_3","FOR LARGE SCALE DATA ANALYSIS",1
"indeed_3","LARGE SCALE DATA ANALYSIS MODEL",1
"indeed_3","SCALE DATA ANALYSIS MODEL DEVELOPMENT",1
"indeed_3","DATA ANALYSIS MODEL DEVELOPMENT MODEL",1
"indeed_3","ANALYSIS MODEL DEVELOPMENT MODEL VALIDATION",1
"indeed_3","MODEL DEVELOPMENT MODEL VALIDATION AND",1
"indeed_3","FOR LARGE SCALE DATA ANALYSIS MODEL",1
"indeed_3","LARGE SCALE DATA ANALYSIS MODEL DEVELOPMENT",1
"indeed_3","SCALE DATA ANALYSIS MODEL DEVELOPMENT MODEL",1
"indeed_3","DATA ANALYSIS MODEL DEVELOPMENT MODEL VALIDATION",1
"indeed_3","ANALYSIS MODEL DEVELOPMENT MODEL VALIDATION AND",1
"indeed_3","FOR LARGE SCALE DATA ANALYSIS MODEL DEVELOPMENT",1
"indeed_3","LARGE SCALE DATA ANALYSIS MODEL DEVELOPMENT MODEL",1
"indeed_3","SCALE DATA ANALYSIS MODEL DEVELOPMENT MODEL VALIDATION",1
"indeed_3","DATA ANALYSIS MODEL DEVELOPMENT MODEL VALIDATION AND",1
"indeed_3","FOR LARGE SCALE DATA ANALYSIS MODEL DEVELOPMENT MODEL",1
"indeed_3","LARGE SCALE DATA ANALYSIS MODEL DEVELOPMENT MODEL VALIDATION",1
"indeed_3","SCALE DATA ANALYSIS MODEL DEVELOPMENT MODEL VALIDATION AND",1
"indeed_3","FOR LARGE SCALE DATA ANALYSIS MODEL DEVELOPMENT MODEL VALIDATION",1
"indeed_3","LARGE SCALE DATA ANALYSIS MODEL DEVELOPMENT MODEL VALIDATION AND",1
"indeed_3","FOR LARGE SCALE DATA ANALYSIS MODEL DEVELOPMENT MODEL VALIDATION AND",1
"indeed_3","AND MODEL",1
"indeed_3","MODEL IMPLEMENTATION",1
"indeed_3","AND MODEL IMPLEMENTATION",1
"indeed_3","ADOPTION",1
"indeed_3","IMPLEMENTATION DRIVE",1
"indeed_3","DRIVE ADOPTION",1
"indeed_3","ADOPTION OF",1
"indeed_3","IMPLEMENTATION DRIVE ADOPTION",1
"indeed_3","DRIVE ADOPTION OF",1
"indeed_3","IMPLEMENTATION DRIVE ADOPTION OF",1
"indeed_3","BEST",1
"indeed_3","PRACTICES",1
"indeed_3","OF BEST",1
"indeed_3","BEST PRACTICES",1
"indeed_3","OF BEST PRACTICES",1
"indeed_3","ORGANIZATIONS",1
"indeed_3","DELIVER",1
"indeed_3","ORGANIZATIONS DELIVER",1
"indeed_3","DELIVER PRODUCTIONREADY",1
"indeed_3","ORGANIZATIONS DELIVER PRODUCTIONREADY",1
"indeed_3","OWNERS",1
"indeed_3","PRODUCTIONREADY CODE",1
"indeed_3","CODE WORK",1
"indeed_3","PRODUCT OWNERS",1
"indeed_3","PRODUCTIONREADY CODE WORK",1
"indeed_3","CODE WORK WITH",1
"indeed_3","WORK WITH PRODUCT",1
"indeed_3","WITH PRODUCT OWNERS",1
"indeed_3","PRODUCTIONREADY CODE WORK WITH",1
"indeed_3","CODE WORK WITH PRODUCT",1
"indeed_3","WORK WITH PRODUCT OWNERS",1
"indeed_3","PRODUCTIONREADY CODE WORK WITH PRODUCT",1
"indeed_3","CODE WORK WITH PRODUCT OWNERS",1
"indeed_3","PRODUCTIONREADY CODE WORK WITH PRODUCT OWNERS",1
"indeed_3","DEFINE",1
"indeed_3","KPIS",1
"indeed_3","TO DEFINE",1
"indeed_3","DEFINE THE",1
"indeed_3","THE KPIS",1
"indeed_3","TO DEFINE THE",1
"indeed_3","DEFINE THE KPIS",1
"indeed_3","TO DEFINE THE KPIS",1
"indeed_3","FOR MACHINE",1
"indeed_3","LEARNING PROJECTS",1
"indeed_3","FOR MACHINE LEARNING",1
"indeed_3","MACHINE LEARNING PROJECTS",1
"indeed_3","FOR MACHINE LEARNING PROJECTS",1
"indeed_3","STAY",1
"indeed_3","PROJECTS STAY",1
"indeed_3","STAY ABREAST",1
"indeed_3","PROJECTS STAY ABREAST",1
"indeed_3","METHODOLOGY",1
"indeed_3","IN RESEARCH",1
"indeed_3","RESEARCH METHODOLOGY",1
"indeed_3","METHODOLOGY AND",1
"indeed_3","IN RESEARCH METHODOLOGY",1
"indeed_3","RESEARCH METHODOLOGY AND",1
"indeed_3","IN RESEARCH METHODOLOGY AND",1
"indeed_3","MARKETPLACE",1
"indeed_3","IN THE",1
"indeed_3","THE MARKETPLACE",1
"indeed_3","IN THE MARKETPLACE",1
"indeed_3","PROACTIVELY",1
"indeed_3","IDENTIFY",1
"indeed_3","APPLICATIONS",1
"indeed_3","PROACTIVELY IDENTIFY",1
"indeed_3","IDENTIFY APPLICATIONS",1
"indeed_3","PROACTIVELY IDENTIFY APPLICATIONS",1
"indeed_3","IMPROVE",1
"indeed_3","EXISTING",1
"indeed_3","TO IMPROVE",1
"indeed_3","IMPROVE EXISTING",1
"indeed_3","TO IMPROVE EXISTING",1
"indeed_3","METHODS",1
"indeed_3","PREPARE",1
"indeed_3","METHODS PREPARE",1
"indeed_3","PREPARE AND",1
"indeed_3","METHODS PREPARE AND",1
"indeed_3","PRESENT",1
"indeed_3","FINDINGS",1
"indeed_3","AND PRESENT",1
"indeed_3","PRESENT FINDINGS",1
"indeed_3","AND PRESENT FINDINGS",1
"indeed_3","BOTH",1
"indeed_3","TO BOTH",1
"indeed_3","BOTH TECHNICAL",1
"indeed_3","TECHNICAL AND",1
"indeed_3","TO BOTH TECHNICAL",1
"indeed_3","BOTH TECHNICAL AND",1
"indeed_3","TO BOTH TECHNICAL AND",1
"indeed_3","AUDIENCES",1
"indeed_3","AUDIENCES WORK",1
"indeed_3","WORK WITHIN",1
"indeed_3","AUDIENCES WORK WITHIN",1
"indeed_3","CONSTRAINTS",1
"indeed_3","WITHIN THE",1
"indeed_3","THE CONSTRAINTS",1
"indeed_3","WITHIN THE CONSTRAINTS",1
"indeed_3","TIME",1
"indeed_3","BUDGET",1
"indeed_3","OF TIME",1
"indeed_3","TIME BUDGET",1
"indeed_3","BUDGET AND",1
"indeed_3","OF TIME BUDGET",1
"indeed_3","TIME BUDGET AND",1
"indeed_3","OF TIME BUDGET AND",1
"indeed_3","ALIGN",1
"indeed_3","TOYOTAS",1
"indeed_3","TO ALIGN",1
"indeed_3","ALIGN WITH",1
"indeed_3","WITH TOYOTAS",1
"indeed_3","TO ALIGN WITH",1
"indeed_3","ALIGN WITH TOYOTAS",1
"indeed_3","TO ALIGN WITH TOYOTAS",1
"indeed_3","GLOBAL",1
"indeed_3","DEVELOP",1
"indeed_3","GLOBAL VISION",1
"indeed_3","VISION DEVELOP",1
"indeed_3","DEVELOP AND",1
"indeed_3","GLOBAL VISION DEVELOP",1
"indeed_3","VISION DEVELOP AND",1
"indeed_3","GLOBAL VISION DEVELOP AND",1
"indeed_3","FOSTER",1
"indeed_3","COLLABORATIVE",1
"indeed_3","AND FOSTER",1
"indeed_3","FOSTER COLLABORATIVE",1
"indeed_3","AND FOSTER COLLABORATIVE",1
"indeed_3","RELATIONSHIPS",1
"indeed_3","BUSINESS",1
"indeed_3","RELATIONSHIPS WITH",1
"indeed_3","PRODUCT BUSINESS",1
"indeed_3","BUSINESS AND",1
"indeed_3","RELATIONSHIPS WITH PRODUCT",1
"indeed_3","WITH PRODUCT BUSINESS",1
"indeed_3","PRODUCT BUSINESS AND",1
"indeed_3","RELATIONSHIPS WITH PRODUCT BUSINESS",1
"indeed_3","WITH PRODUCT BUSINESS AND",1
"indeed_3","RELATIONSHIPS WITH PRODUCT BUSINESS AND",1
"indeed_3","TEAMS",1
"indeed_3","AND ENGINEERING",1
"indeed_3","ENGINEERING TEAMS",1
"indeed_3","AND ENGINEERING TEAMS",1
"indeed_3","SERVE",1
"indeed_3","EFFECTIVELY SERVE",1
"indeed_3","SERVE OUR",1
"indeed_3","EFFECTIVELY SERVE OUR",1
"indeed_3","CUSTOMER",1
"indeed_3","OUR CUSTOMER",1
"indeed_3","CUSTOMER NEEDS",1
"indeed_3","OUR CUSTOMER NEEDS",1
"indeed_3","PRODUCTION EXPERIENCE WORKING",1
"indeed_3","EXPERIENCE WORKING IN",1
"indeed_3","OF PRODUCTION EXPERIENCE WORKING",1
"indeed_3","PRODUCTION EXPERIENCE WORKING IN",1
"indeed_3","OF PRODUCTION EXPERIENCE WORKING IN",1
"indeed_3","IN DATA",1
"indeed_3","SCIENCE OR",1
"indeed_3","IN DATA SCIENCE",1
"indeed_3","DATA SCIENCE OR",1
"indeed_3","IN DATA SCIENCE OR",1
"indeed_3","SOFTWARE",1
"indeed_3","5",1
"indeed_3","SOFTWARE ENGINEERING",1
"indeed_3","ENGINEERING 5",1
"indeed_3","SOFTWARE ENGINEERING 5",1
"indeed_3","PRODUCTION EXPERIENCE IN",1
"indeed_3","OF PRODUCTION EXPERIENCE IN",1
"indeed_3","COMPUTER",1
"indeed_3","SIGNAL",1
"indeed_3","IN MACHINE",1
"indeed_3","LEARNING COMPUTER",1
"indeed_3","COMPUTER VISION",1
"indeed_3","VISION SIGNAL",1
"indeed_3","SIGNAL PROCESSING",1
"indeed_3","IN MACHINE LEARNING",1
"indeed_3","MACHINE LEARNING COMPUTER",1
"indeed_3","LEARNING COMPUTER VISION",1
"indeed_3","COMPUTER VISION SIGNAL",1
"indeed_3","VISION SIGNAL PROCESSING",1
"indeed_3","IN MACHINE LEARNING COMPUTER",1
"indeed_3","MACHINE LEARNING COMPUTER VISION",1
"indeed_3","LEARNING COMPUTER VISION SIGNAL",1
"indeed_3","COMPUTER VISION SIGNAL PROCESSING",1
"indeed_3","IN MACHINE LEARNING COMPUTER VISION",1
"indeed_3","MACHINE LEARNING COMPUTER VISION SIGNAL",1
"indeed_3","LEARNING COMPUTER VISION SIGNAL PROCESSING",1
"indeed_3","IN MACHINE LEARNING COMPUTER VISION SIGNAL",1
"indeed_3","MACHINE LEARNING COMPUTER VISION SIGNAL PROCESSING",1
"indeed_3","IN MACHINE LEARNING COMPUTER VISION SIGNAL PROCESSING",1
"indeed_3","ANDOR",1
"indeed_3","NATURAL",1
"indeed_3","LANGUAGE",1
"indeed_3","ANDOR NATURAL",1
"indeed_3","NATURAL LANGUAGE",1
"indeed_3","LANGUAGE PROCESSING",1
"indeed_3","ANDOR NATURAL LANGUAGE",1
"indeed_3","NATURAL LANGUAGE PROCESSING",1
"indeed_3","ANDOR NATURAL LANGUAGE PROCESSING",1
"indeed_3","NLP",1
"indeed_3","NLP SOLID",1
"indeed_3","NLP SOLID PRODUCTION",1
"indeed_3","NLP SOLID PRODUCTION EXPERIENCE",1
"indeed_3","NLP SOLID PRODUCTION EXPERIENCE USING",1
"indeed_3","PYTHON",1
"indeed_3","USING PYTHON",1
"indeed_3","PYTHON INCLUDING",1
"indeed_3","USING PYTHON INCLUDING",1
"indeed_3","SQL",1
"indeed_3","SQL SOLID",1
"indeed_3","SQL SOLID PRODUCTION",1
"indeed_3","SQL SOLID PRODUCTION EXPERIENCE",1
"indeed_3","SQL SOLID PRODUCTION EXPERIENCE USING",1
"indeed_3","YEARS",1
"indeed_3","YEARS EXPERIENCE",1
"indeed_3","YEARS EXPERIENCE USING",1
"indeed_3","KAFKA",1
"indeed_3","KAFKA PRODUCTION",1
"indeed_3","WITH APACHE",1
"indeed_3","KAFKA PRODUCTION EXPERIENCE",1
"indeed_3","PRODUCTION EXPERIENCE WITH",1
"indeed_3","EXPERIENCE WITH APACHE",1
"indeed_3","KAFKA PRODUCTION EXPERIENCE WITH",1
"indeed_3","PRODUCTION EXPERIENCE WITH APACHE",1
"indeed_3","KAFKA PRODUCTION EXPERIENCE WITH APACHE",1
"indeed_3","SPARK",1
"indeed_3","STRONG",1
"indeed_3","FUNDAMENTALS",1
"indeed_3","APACHE SPARK",1
"indeed_3","SPARK STRONG",1
"indeed_3","STRONG FUNDAMENTALS",1
"indeed_3","APACHE SPARK STRONG",1
"indeed_3","SPARK STRONG FUNDAMENTALS",1
"indeed_3","APACHE SPARK STRONG FUNDAMENTALS",1
"indeed_3","PROBLEM",1
"indeed_3","SOLVING",1
"indeed_3","IN PROBLEM",1
"indeed_3","PROBLEM SOLVING",1
"indeed_3","IN PROBLEM SOLVING",1
"indeed_3","ALGORITHM",1
"indeed_3","ALGORITHM DESIGN",1
"indeed_3","ALGORITHM DESIGN AND",1
"indeed_3","COMPLEXITY",1
"indeed_3","AND COMPLEXITY",1
"indeed_3","COMPLEXITY ANALYSIS",1
"indeed_3","ANALYSIS EXPERIENCE",1
"indeed_3","AND COMPLEXITY ANALYSIS",1
"indeed_3","COMPLEXITY ANALYSIS EXPERIENCE",1
"indeed_3","ANALYSIS EXPERIENCE IMPLEMENTING",1
"indeed_3","AND COMPLEXITY ANALYSIS EXPERIENCE",1
"indeed_3","COMPLEXITY ANALYSIS EXPERIENCE IMPLEMENTING",1
"indeed_3","AND COMPLEXITY ANALYSIS EXPERIENCE IMPLEMENTING",1
"indeed_3","PIPELINES",1
"indeed_3","IMPLEMENTING MACHINE",1
"indeed_3","LEARNING PIPELINES",1
"indeed_3","IMPLEMENTING MACHINE LEARNING",1
"indeed_3","MACHINE LEARNING PIPELINES",1
"indeed_3","IMPLEMENTING MACHINE LEARNING PIPELINES",1
"indeed_3","IN PRODUCTION",1
"indeed_3","PRODUCTION ENVIRONMENTS",1
"indeed_3","IN PRODUCTION ENVIRONMENTS",1
"indeed_3","HANDSON",1
"indeed_3","WEB",1
"indeed_3","APIS",1
"indeed_3","CONTAINERS",1
"indeed_3","HANDSON EXPERIENCE",1
"indeed_3","WITH WEB",1
"indeed_3","WEB APIS",1
"indeed_3","APIS CONTAINERS",1
"indeed_3","HANDSON EXPERIENCE WITH",1
"indeed_3","EXPERIENCE WITH WEB",1
"indeed_3","WITH WEB APIS",1
"indeed_3","WEB APIS CONTAINERS",1
"indeed_3","HANDSON EXPERIENCE WITH WEB",1
"indeed_3","EXPERIENCE WITH WEB APIS",1
"indeed_3","WITH WEB APIS CONTAINERS",1
"indeed_3","HANDSON EXPERIENCE WITH WEB APIS",1
"indeed_3","EXPERIENCE WITH WEB APIS CONTAINERS",1
"indeed_3","HANDSON EXPERIENCE WITH WEB APIS CONTAINERS",1
"indeed_3","TESTING",1
"indeed_3","AND TESTING",1
"indeed_3","TESTING EXPERIENCE",1
"indeed_3","EXPERIENCE FROM",1
"indeed_3","AND TESTING EXPERIENCE",1
"indeed_3","TESTING EXPERIENCE FROM",1
"indeed_3","AND TESTING EXPERIENCE FROM",1
"indeed_3","FROM WORKING",1
"indeed_3","FROM WORKING IN",1
"indeed_3","AGILE",1
"indeed_3","SCRUM",1
"indeed_3","IN AGILE",1
"indeed_3","AGILE SCRUM",1
"indeed_3","IN AGILE SCRUM",1
"indeed_3","ENVIRONMENTS EXPERIENCE",1
"indeed_3","ENVIRONMENTS EXPERIENCE IMPLEMENTING",1
"indeed_3","ENVIRONMENT",1
"indeed_3","IN A",1
"indeed_3","A CLOUD",1
"indeed_3","CLOUD ENVIRONMENT",1
"indeed_3","ENVIRONMENT AWS",1
"indeed_3","IN A CLOUD",1
"indeed_3","A CLOUD ENVIRONMENT",1
"indeed_3","CLOUD ENVIRONMENT AWS",1
"indeed_3","IN A CLOUD ENVIRONMENT",1
"indeed_3","A CLOUD ENVIRONMENT AWS",1
"indeed_3","IN A CLOUD ENVIRONMENT AWS",1
"indeed_3","AZURE",1
"indeed_3","AWS AZURE",1
"indeed_3","AZURE OR",1
"indeed_3","AWS AZURE OR",1
"indeed_3","GOOGLE",1
"indeed_3","GOOGLE CLOUD",1
"indeed_3","CLOUD EXPERIENCE",1
"indeed_3","WORKING WITH",1
"indeed_3","WITH DATA",1
"indeed_3","SCIENCE IN",1
"indeed_3","GOOGLE CLOUD EXPERIENCE",1
"indeed_3","CLOUD EXPERIENCE WORKING",1
"indeed_3","EXPERIENCE WORKING WITH",1
"indeed_3","WORKING WITH DATA",1
"indeed_3","WITH DATA SCIENCE",1
"indeed_3","DATA SCIENCE IN",1
"indeed_3","GOOGLE CLOUD EXPERIENCE WORKING",1
"indeed_3","CLOUD EXPERIENCE WORKING WITH",1
"indeed_3","EXPERIENCE WORKING WITH DATA",1
"indeed_3","WORKING WITH DATA SCIENCE",1
"indeed_3","WITH DATA SCIENCE IN",1
"indeed_3","GOOGLE CLOUD EXPERIENCE WORKING WITH",1
"indeed_3","CLOUD EXPERIENCE WORKING WITH DATA",1
"indeed_3","EXPERIENCE WORKING WITH DATA SCIENCE",1
"indeed_3","WORKING WITH DATA SCIENCE IN",1
"indeed_3","GOOGLE CLOUD EXPERIENCE WORKING WITH DATA",1
"indeed_3","CLOUD EXPERIENCE WORKING WITH DATA SCIENCE",1
"indeed_3","EXPERIENCE WORKING WITH DATA SCIENCE IN",1
"indeed_3","GOOGLE CLOUD EXPERIENCE WORKING WITH DATA SCIENCE",1
"indeed_3","CLOUD EXPERIENCE WORKING WITH DATA SCIENCE IN",1
"indeed_3","GOOGLE CLOUD EXPERIENCE WORKING WITH DATA SCIENCE IN",1
"indeed_3","TELEMATICS",1
"indeed_3","TELEMATICS DATA",1
"indeed_3","TELEMATICS DATA AND",1
"indeed_3","VIDEO IS",1
"indeed_3","PLUS EXPERIENCE",1
"indeed_3","VIDEO IS A",1
"indeed_3","A PLUS EXPERIENCE",1
"indeed_3","PLUS EXPERIENCE IN",1
"indeed_3","VIDEO IS A PLUS",1
"indeed_3","IS A PLUS EXPERIENCE",1
"indeed_3","A PLUS EXPERIENCE IN",1
"indeed_3","VIDEO IS A PLUS EXPERIENCE",1
"indeed_3","IS A PLUS EXPERIENCE IN",1
"indeed_3","VIDEO IS A PLUS EXPERIENCE IN",1
"indeed_3","EDGE",1
"indeed_3","IN EDGE",1
"indeed_3","EDGE COMPUTING",1
"indeed_3","IN EDGE COMPUTING",1
"indeed_3","COMPUTING IS",1
"indeed_3","PLUS IN",1
"indeed_3","COMPUTING IS A",1
"indeed_3","A PLUS IN",1
"indeed_3","COMPUTING IS A PLUS",1
"indeed_3","IS A PLUS IN",1
"indeed_3","COMPUTING IS A PLUS IN",1
"indeed_3","ROLE",1
"indeed_3","THIS ROLE",1
"indeed_3","ROLE YOU",1
"indeed_3","THIS ROLE YOU",1
"indeed_3","PART",1
"indeed_3","ARE PART",1
"indeed_3","PART OF",1
"indeed_3","YOU ARE PART",1
"indeed_3","ARE PART OF",1
"indeed_3","YOU ARE PART OF",1
"indeed_3","CONNECTED MOBILITY",1
"indeed_3","MOBILITY TEAM",1
"indeed_3","TEAM THIS",1
"indeed_3","CONNECTED MOBILITY TEAM",1
"indeed_3","MOBILITY TEAM THIS",1
"indeed_3","CONNECTED MOBILITY TEAM THIS",1
"indeed_3","THIS TEAM",1
"indeed_3","TEAM IS",1
"indeed_3","IS FOR",1
"indeed_3","THIS TEAM IS",1
"indeed_3","TEAM IS FOR",1
"indeed_3","THIS TEAM IS FOR",1
"indeed_3","BUILDING",1
"indeed_3","FOR BUILDING",1
"indeed_3","BUILDING AND",1
"indeed_3","FOR BUILDING AND",1
"indeed_3","PLATFORMS",1
"indeed_3","CONNECTED VEHICLE",1
"indeed_3","VEHICLE PLATFORMS",1
"indeed_3","CONNECTED VEHICLE PLATFORMS",1
"indeed_3","SUPPORTING",1
"indeed_3","SUPPORTING PRODUCT",1
"indeed_3","PRODUCT RESEARCH",1
"indeed_3","RESEARCH USING",1
"indeed_3","SUPPORTING PRODUCT RESEARCH",1
"indeed_3","PRODUCT RESEARCH USING",1
"indeed_3","SUPPORTING PRODUCT RESEARCH USING",1
"indeed_3","SENSOR",1
"indeed_3","USING VEHICLE",1
"indeed_3","VEHICLE SENSOR",1
"indeed_3","SENSOR DATA",1
"indeed_3","USING VEHICLE SENSOR",1
"indeed_3","VEHICLE SENSOR DATA",1
"indeed_3","SENSOR DATA AND",1
"indeed_3","USING VEHICLE SENSOR DATA",1
"indeed_3","VEHICLE SENSOR DATA AND",1
"indeed_3","USING VEHICLE SENSOR DATA AND",1
"indeed_3","CREATING",1
"indeed_3","CREATING NEW",1
"indeed_3","NEW AND",1
"indeed_3","CREATING NEW AND",1
"indeed_3","EXCITING",1
"indeed_3","SERVICES",1
"indeed_3","AND EXCITING",1
"indeed_3","EXCITING DATA",1
"indeed_3","DATA SERVICES",1
"indeed_3","AND EXCITING DATA",1
"indeed_3","EXCITING DATA SERVICES",1
"indeed_3","AND EXCITING DATA SERVICES",1
"indeed_3","MAKES",1
"indeed_3","DRIVING",1
"indeed_3","MAKES DRIVING",1
"indeed_3","DRIVING SAFER",1
"indeed_3","MAKES DRIVING SAFER",1
"indeed_3","MORE",1
"indeed_3","CONVENIENT",1
"indeed_3","SAFER MORE",1
"indeed_3","MORE CONVENIENT",1
"indeed_3","CONVENIENT AND",1
"indeed_3","SAFER MORE CONVENIENT",1
"indeed_3","MORE CONVENIENT AND",1
"indeed_3","SAFER MORE CONVENIENT AND",1
"indeed_3","FUN",1
"indeed_3","WERE",1
"indeed_3","LOOKING",1
"indeed_3","AND FUN",1
"indeed_3","FUN WERE",1
"indeed_3","WERE LOOKING",1
"indeed_3","LOOKING FOR",1
"indeed_3","AND FUN WERE",1
"indeed_3","FUN WERE LOOKING",1
"indeed_3","WERE LOOKING FOR",1
"indeed_3","AND FUN WERE LOOKING",1
