"id","keyword","frequency"
"indeed_8","TO SENIOR DATA SCIENTIST THE",1
"indeed_8","SENIOR DATA SCIENTIST THE IDEAL",1
"indeed_8","DATA SCIENTIST THE IDEAL CANDIDATE",1
"indeed_8","SCIENTIST THE IDEAL CANDIDATE WILL",1
"indeed_8","THE IDEAL CANDIDATE WILL HAVE",1
"indeed_8","IDEAL CANDIDATE WILL HAVE AT",1
"indeed_8","TO SENIOR DATA SCIENTIST THE IDEAL",1
"indeed_8","SENIOR DATA SCIENTIST THE IDEAL CANDIDATE",1
"indeed_8","DATA SCIENTIST THE IDEAL CANDIDATE WILL",1
"indeed_8","SCIENTIST THE IDEAL CANDIDATE WILL HAVE",1
"indeed_8","THE IDEAL CANDIDATE WILL HAVE AT",1
"indeed_8","TO SENIOR DATA SCIENTIST THE IDEAL CANDIDATE",1
"indeed_8","SENIOR DATA SCIENTIST THE IDEAL CANDIDATE WILL",1
"indeed_8","DATA SCIENTIST THE IDEAL CANDIDATE WILL HAVE",1
"indeed_8","SCIENTIST THE IDEAL CANDIDATE WILL HAVE AT",1
"indeed_8","TO SENIOR DATA SCIENTIST THE IDEAL CANDIDATE WILL",1
"indeed_8","SENIOR DATA SCIENTIST THE IDEAL CANDIDATE WILL HAVE",1
"indeed_8","DATA SCIENTIST THE IDEAL CANDIDATE WILL HAVE AT",1
"indeed_8","TO SENIOR DATA SCIENTIST THE IDEAL CANDIDATE WILL HAVE",1
"indeed_8","SENIOR DATA SCIENTIST THE IDEAL CANDIDATE WILL HAVE AT",1
"indeed_8","TO SENIOR DATA SCIENTIST THE IDEAL CANDIDATE WILL HAVE AT",1
"indeed_8","LEAST",1
"indeed_8","2",1
"indeed_8","AT LEAST",1
"indeed_8","LEAST 2",1
"indeed_8","AT LEAST 2",1
"indeed_8","PRODUCTION",1
"indeed_8","LEVEL",1
"indeed_8","OF PRODUCTION",1
"indeed_8","PRODUCTION LEVEL",1
"indeed_8","LEVEL EXPERIENCE",1
"indeed_8","EXPERIENCE AND",1
"indeed_8","OF PRODUCTION LEVEL",1
"indeed_8","PRODUCTION LEVEL EXPERIENCE",1
"indeed_8","LEVEL EXPERIENCE AND",1
"indeed_8","OF PRODUCTION LEVEL EXPERIENCE",1
"indeed_8","PRODUCTION LEVEL EXPERIENCE AND",1
"indeed_8","OF PRODUCTION LEVEL EXPERIENCE AND",1
"indeed_8","AND WILL",1
"indeed_8","HAVE EXPERIENCE",1
"indeed_8","EXPERIENCE WITH",1
"indeed_8","WITH BOTH",1
"indeed_8","BOTH DATA",1
"indeed_8","MODELING AS",1
"indeed_8","AND WILL HAVE",1
"indeed_8","WILL HAVE EXPERIENCE",1
"indeed_8","HAVE EXPERIENCE WITH",1
"indeed_8","EXPERIENCE WITH BOTH",1
"indeed_8","WITH BOTH DATA",1
"indeed_8","BOTH DATA SCIENCE",1
"indeed_8","SCIENCE MODELING AS",1
"indeed_8","AND WILL HAVE EXPERIENCE",1
"indeed_8","WILL HAVE EXPERIENCE WITH",1
"indeed_8","HAVE EXPERIENCE WITH BOTH",1
"indeed_8","EXPERIENCE WITH BOTH DATA",1
"indeed_8","WITH BOTH DATA SCIENCE",1
"indeed_8","BOTH DATA SCIENCE MODELING",1
"indeed_8","DATA SCIENCE MODELING AS",1
"indeed_8","AND WILL HAVE EXPERIENCE WITH",1
"indeed_8","WILL HAVE EXPERIENCE WITH BOTH",1
"indeed_8","HAVE EXPERIENCE WITH BOTH DATA",1
"indeed_8","EXPERIENCE WITH BOTH DATA SCIENCE",1
"indeed_8","WITH BOTH DATA SCIENCE MODELING",1
"indeed_8","BOTH DATA SCIENCE MODELING AS",1
"indeed_8","AND WILL HAVE EXPERIENCE WITH BOTH",1
"indeed_8","WILL HAVE EXPERIENCE WITH BOTH DATA",1
"indeed_8","HAVE EXPERIENCE WITH BOTH DATA SCIENCE",1
"indeed_8","EXPERIENCE WITH BOTH DATA SCIENCE MODELING",1
"indeed_8","WITH BOTH DATA SCIENCE MODELING AS",1
"indeed_8","AND WILL HAVE EXPERIENCE WITH BOTH DATA",1
"indeed_8","WILL HAVE EXPERIENCE WITH BOTH DATA SCIENCE",1
"indeed_8","HAVE EXPERIENCE WITH BOTH DATA SCIENCE MODELING",1
"indeed_8","EXPERIENCE WITH BOTH DATA SCIENCE MODELING AS",1
"indeed_8","AND WILL HAVE EXPERIENCE WITH BOTH DATA SCIENCE",1
"indeed_8","WILL HAVE EXPERIENCE WITH BOTH DATA SCIENCE MODELING",1
"indeed_8","HAVE EXPERIENCE WITH BOTH DATA SCIENCE MODELING AS",1
"indeed_8","AND WILL HAVE EXPERIENCE WITH BOTH DATA SCIENCE MODELING",1
"indeed_8","WILL HAVE EXPERIENCE WITH BOTH DATA SCIENCE MODELING AS",1
"indeed_8","AND WILL HAVE EXPERIENCE WITH BOTH DATA SCIENCE MODELING AS",1
"indeed_8","WELL",1
"indeed_8","AS WELL",1
"indeed_8","WELL AS",1
"indeed_8","AS WELL AS",1
"indeed_8","ENGINEERINGCODING",1
"indeed_8","AS DATA",1
"indeed_8","DATA ENGINEERINGCODING",1
"indeed_8","AS DATA ENGINEERINGCODING",1
"indeed_8","PYTHON THE",1
"indeed_8","THE FIRM",1
"indeed_8","IS BASED",1
"indeed_8","IN PYTHON THE",1
"indeed_8","PYTHON THE FIRM",1
"indeed_8","THE FIRM IS",1
"indeed_8","FIRM IS BASED",1
"indeed_8","IN PYTHON THE FIRM",1
"indeed_8","PYTHON THE FIRM IS",1
"indeed_8","THE FIRM IS BASED",1
"indeed_8","IN PYTHON THE FIRM IS",1
"indeed_8","PYTHON THE FIRM IS BASED",1
"indeed_8","IN PYTHON THE FIRM IS BASED",1
"indeed_8","HERE",1
"indeed_8","BASED HERE",1
"indeed_8","HERE ON",1
"indeed_8","BASED HERE ON",1
"indeed_8","EAST",1
"indeed_8","COAST",1
"indeed_8","ON THE",1
"indeed_8","THE EAST",1
"indeed_8","EAST COAST",1
"indeed_8","COAST BUT",1
"indeed_8","ON THE EAST",1
"indeed_8","THE EAST COAST",1
"indeed_8","EAST COAST BUT",1
"indeed_8","ON THE EAST COAST",1
"indeed_8","THE EAST COAST BUT",1
"indeed_8","ON THE EAST COAST BUT",1
"indeed_8","CAN",1
"indeed_8","BUT CAN",1
"indeed_8","CAN HIRE",1
"indeed_8","BUT CAN HIRE",1
"indeed_8","ENTIRE",1
"indeed_8","ACROSS THE",1
"indeed_8","THE ENTIRE",1
"indeed_8","ENTIRE US",1
"indeed_8","ACROSS THE ENTIRE",1
"indeed_8","THE ENTIRE US",1
"indeed_8","ACROSS THE ENTIRE US",1
"indeed_8","SKILLS",1
"indeed_8","MODELING SKILLS",1
"indeed_8","SCIENCE MODELING SKILLS",1
"indeed_8","DATA SCIENCE MODELING SKILLS",1
"indeed_8","USE",1
"indeed_8","TENSORFLOW",1
"indeed_8","THEY USE",1
"indeed_8","USE TENSORFLOW",1
"indeed_8","THEY USE TENSORFLOW",1
"indeed_8","ENGINEERINGDEVELOPMENT",1
"indeed_8","ALSO WITH",1
"indeed_8","WITH STRONG",1
"indeed_8","DATA ENGINEERINGDEVELOPMENT",1
"indeed_8","ALSO WITH STRONG",1
"indeed_8","WITH STRONG DATA",1
"indeed_8","STRONG DATA ENGINEERINGDEVELOPMENT",1
"indeed_8","ALSO WITH STRONG DATA",1
"indeed_8","WITH STRONG DATA ENGINEERINGDEVELOPMENT",1
"indeed_8","ALSO WITH STRONG DATA ENGINEERINGDEVELOPMENT",1
"indeed_8","PYTHON THIS",1
"indeed_8","IN PYTHON THIS",1
"indeed_8","ROLE",1
"indeed_8","BE",1
"indeed_8","BLEND",1
"indeed_8","THIS ROLE",1
"indeed_8","ROLE WILL",1
"indeed_8","WILL BE",1
"indeed_8","BE A",1
"indeed_8","A BLEND",1
"indeed_8","BLEND OF",1
"indeed_8","THIS ROLE WILL",1
"indeed_8","ROLE WILL BE",1
"indeed_8","WILL BE A",1
"indeed_8","BE A BLEND",1
"indeed_8","A BLEND OF",1
"indeed_8","THIS ROLE WILL BE",1
"indeed_8","ROLE WILL BE A",1
"indeed_8","WILL BE A BLEND",1
"indeed_8","BE A BLEND OF",1
"indeed_8","THIS ROLE WILL BE A",1
"indeed_8","ROLE WILL BE A BLEND",1
"indeed_8","WILL BE A BLEND OF",1
"indeed_8","THIS ROLE WILL BE A BLEND",1
"indeed_8","ROLE WILL BE A BLEND OF",1
"indeed_8","THIS ROLE WILL BE A BLEND OF",1
"indeed_8","OF BOTH",1
"indeed_8","BOTH THE",1
"indeed_8","THE DATA",1
"indeed_8","MODELING WORK",1
"indeed_8","WORK AND",1
"indeed_8","OF BOTH THE",1
"indeed_8","BOTH THE DATA",1
"indeed_8","THE DATA SCIENCE",1
"indeed_8","SCIENCE MODELING WORK",1
"indeed_8","MODELING WORK AND",1
"indeed_8","OF BOTH THE DATA",1
"indeed_8","BOTH THE DATA SCIENCE",1
"indeed_8","THE DATA SCIENCE MODELING",1
"indeed_8","DATA SCIENCE MODELING WORK",1
"indeed_8","SCIENCE MODELING WORK AND",1
"indeed_8","OF BOTH THE DATA SCIENCE",1
"indeed_8","BOTH THE DATA SCIENCE MODELING",1
"indeed_8","THE DATA SCIENCE MODELING WORK",1
"indeed_8","DATA SCIENCE MODELING WORK AND",1
"indeed_8","OF BOTH THE DATA SCIENCE MODELING",1
"indeed_8","BOTH THE DATA SCIENCE MODELING WORK",1
"indeed_8","THE DATA SCIENCE MODELING WORK AND",1
"indeed_8","OF BOTH THE DATA SCIENCE MODELING WORK",1
"indeed_8","BOTH THE DATA SCIENCE MODELING WORK AND",1
"indeed_8","OF BOTH THE DATA SCIENCE MODELING WORK AND",1
"indeed_8","ENGINEERING",1
"indeed_8","AND THE",1
"indeed_8","THE ENGINEERING",1
"indeed_8","AND THE ENGINEERING",1
"indeed_8","CUSTOMIZING",1
"indeed_8","WRITING",1
"indeed_8","WRITING REPRODUCIBLE",1
"indeed_8","MODULAR",1
"indeed_8","REPRODUCIBLE MODULAR",1
"indeed_8","TO WORK",1
"indeed_8","WORK IN",1
"indeed_8","TO WORK IN",1
"indeed_8","IN A",1
"indeed_8","A MISSIONDRIVEN",1
"indeed_8","IN A MISSIONDRIVEN",1
"indeed_8","MISSIONDRIVEN FIRM",1
"indeed_8","FIRM THAT",1
"indeed_8","MISSIONDRIVEN FIRM THAT",1
"indeed_8","SUPPORTS",1
"indeed_8","SUPPORTS THE",1
"indeed_8","THE HEALTHCARE",1
"indeed_8","SUPPORTS THE HEALTHCARE",1
"indeed_8","INDUSTRY",1
"indeed_8","COMPENSATION",1
"indeed_8","RANGES",1
"indeed_8","HEALTHCARE INDUSTRY",1
"indeed_8","INDUSTRY COMPENSATION",1
"indeed_8","COMPENSATION RANGES",1
"indeed_8","HEALTHCARE INDUSTRY COMPENSATION",1
"indeed_8","INDUSTRY COMPENSATION RANGES",1
"indeed_8","HEALTHCARE INDUSTRY COMPENSATION RANGES",1
"indeed_8","140K160K",1
"indeed_8","BASE",1
"indeed_8","SALARY",1
"indeed_8","140K160K BASE",1
"indeed_8","BASE SALARY",1
"indeed_8","SALARY POTENTIALLY",1
"indeed_8","140K160K BASE SALARY",1
"indeed_8","BASE SALARY POTENTIALLY",1
"indeed_8","140K160K BASE SALARY POTENTIALLY",1
"indeed_8","PLUS",1
"indeed_8","BONUS",1
"indeed_8","EQUITY",1
"indeed_8","A STRONG",1
"indeed_8","STRONG CANDIDATE",1
"indeed_8","CANDIDATE PLUS",1
"indeed_8","PLUS BONUS",1
"indeed_8","BONUS EQUITY",1
"indeed_8","EQUITY AND",1
"indeed_8","FOR A STRONG",1
"indeed_8","A STRONG CANDIDATE",1
"indeed_8","STRONG CANDIDATE PLUS",1
"indeed_8","CANDIDATE PLUS BONUS",1
"indeed_8","PLUS BONUS EQUITY",1
"indeed_8","BONUS EQUITY AND",1
"indeed_8","FOR A STRONG CANDIDATE",1
"indeed_8","A STRONG CANDIDATE PLUS",1
"indeed_8","STRONG CANDIDATE PLUS BONUS",1
"indeed_8","CANDIDATE PLUS BONUS EQUITY",1
"indeed_8","PLUS BONUS EQUITY AND",1
"indeed_8","FOR A STRONG CANDIDATE PLUS",1
"indeed_8","A STRONG CANDIDATE PLUS BONUS",1
"indeed_8","STRONG CANDIDATE PLUS BONUS EQUITY",1
"indeed_8","CANDIDATE PLUS BONUS EQUITY AND",1
"indeed_8","FOR A STRONG CANDIDATE PLUS BONUS",1
"indeed_8","A STRONG CANDIDATE PLUS BONUS EQUITY",1
"indeed_8","STRONG CANDIDATE PLUS BONUS EQUITY AND",1
"indeed_8","FOR A STRONG CANDIDATE PLUS BONUS EQUITY",1
"indeed_8","A STRONG CANDIDATE PLUS BONUS EQUITY AND",1
"indeed_8","FOR A STRONG CANDIDATE PLUS BONUS EQUITY AND",1
"indeed_8","GREEN",1
"indeed_8","CARD",1
"indeed_8","HOLDERS",1
"indeed_8","OR GREEN",1
"indeed_8","GREEN CARD",1
"indeed_8","CARD HOLDERS",1
"indeed_8","OR GREEN CARD",1
"indeed_8","GREEN CARD HOLDERS",1
"indeed_8","OR GREEN CARD HOLDERS",1
