"id","keyword","frequency"
"indeed_20","CUSTOMERSCLIENTS IDEAL EXPERIENCE WOULD INCLUDE PYTHON SPARK",1
"indeed_20","IDEAL EXPERIENCE WOULD INCLUDE PYTHON SPARK AWS",1
"indeed_20","CUSTOMERSCLIENTS IDEAL EXPERIENCE WOULD INCLUDE PYTHON SPARK AWS",1
"indeed_20","AWS MACHINE",1
"indeed_20","LEARNING AND",1
"indeed_20","AWS MACHINE LEARNING",1
"indeed_20","MACHINE LEARNING AND",1
"indeed_20","AWS MACHINE LEARNING AND",1
"indeed_20","AND MORE",1
"indeed_20","MORE THIS",1
"indeed_20","AND MORE THIS",1
"indeed_20","KEY",1
"indeed_20","OPPORTUNITY",1
"indeed_20","IS A",1
"indeed_20","A KEY",1
"indeed_20","KEY OPPORTUNITY",1
"indeed_20","OPPORTUNITY TO",1
"indeed_20","THIS IS A",1
"indeed_20","IS A KEY",1
"indeed_20","A KEY OPPORTUNITY",1
"indeed_20","KEY OPPORTUNITY TO",1
"indeed_20","THIS IS A KEY",1
"indeed_20","IS A KEY OPPORTUNITY",1
"indeed_20","A KEY OPPORTUNITY TO",1
"indeed_20","THIS IS A KEY OPPORTUNITY",1
"indeed_20","IS A KEY OPPORTUNITY TO",1
"indeed_20","THIS IS A KEY OPPORTUNITY TO",1
"indeed_20","GET",1
"indeed_20","TO GET",1
"indeed_20","GET ONBOARD",1
"indeed_20","TO GET ONBOARD",1
"indeed_20","COMPANY",1
"indeed_20","ONBOARD WITH",1
"indeed_20","WITH A",1
"indeed_20","A COMPANY",1
"indeed_20","COMPANY WHO",1
"indeed_20","ONBOARD WITH A",1
"indeed_20","WITH A COMPANY",1
"indeed_20","A COMPANY WHO",1
"indeed_20","ONBOARD WITH A COMPANY",1
"indeed_20","WITH A COMPANY WHO",1
"indeed_20","ONBOARD WITH A COMPANY WHO",1
"indeed_20","HAS ALREADY",1
"indeed_20","WHO HAS ALREADY",1
"indeed_20","RAISED",1
"indeed_20","130M",1
"indeed_20","ALREADY RAISED",1
"indeed_20","RAISED 130M",1
"indeed_20","ALREADY RAISED 130M",1
"indeed_20","CAPITAL",1
"indeed_20","OF CAPITAL",1
"indeed_20","CAPITAL AND",1
"indeed_20","OF CAPITAL AND",1
"indeed_20","NEXT",1
"indeed_20","FUNDING",1
"indeed_20","ROUND",1
"indeed_20","THEIR NEXT",1
"indeed_20","NEXT FUNDING",1
"indeed_20","FUNDING ROUND",1
"indeed_20","ROUND IF",1
"indeed_20","THEIR NEXT FUNDING",1
"indeed_20","NEXT FUNDING ROUND",1
"indeed_20","FUNDING ROUND IF",1
"indeed_20","THEIR NEXT FUNDING ROUND",1
"indeed_20","NEXT FUNDING ROUND IF",1
"indeed_20","THEIR NEXT FUNDING ROUND IF",1
"indeed_20","INTERESTED",1
"indeed_20","ARE INTERESTED",1
"indeed_20","INTERESTED OR",1
"indeed_20","YOU ARE INTERESTED",1
"indeed_20","ARE INTERESTED OR",1
"indeed_20","YOU ARE INTERESTED OR",1
"indeed_20","LIKE",1
"indeed_20","OR WOULD",1
"indeed_20","WOULD LIKE",1
"indeed_20","LIKE TO",1
"indeed_20","OR WOULD LIKE",1
"indeed_20","WOULD LIKE TO",1
"indeed_20","OR WOULD LIKE TO",1
"indeed_20","FIND",1
"indeed_20","TO FIND",1
"indeed_20","FIND OUT",1
"indeed_20","TO FIND OUT",1
"indeed_20","I",1
"indeed_20","LOVE",1
"indeed_20","OUT MORE",1
"indeed_20","MORE I",1
"indeed_20","I WOULD",1
"indeed_20","WOULD LOVE",1
"indeed_20","LOVE TO",1
"indeed_20","OUT MORE I",1
"indeed_20","MORE I WOULD",1
"indeed_20","I WOULD LOVE",1
"indeed_20","WOULD LOVE TO",1
"indeed_20","OUT MORE I WOULD",1
"indeed_20","MORE I WOULD LOVE",1
"indeed_20","I WOULD LOVE TO",1
"indeed_20","OUT MORE I WOULD LOVE",1
"indeed_20","MORE I WOULD LOVE TO",1
"indeed_20","OUT MORE I WOULD LOVE TO",1
"indeed_20","SET",1
"indeed_20","TO SET",1
"indeed_20","SET UP",1
"indeed_20","TO SET UP",1
"indeed_20","CALL",1
"indeed_20","UP A",1
"indeed_20","A CALL",1
"indeed_20","CALL WITH",1
"indeed_20","WITH YOU",1
"indeed_20","UP A CALL",1
"indeed_20","A CALL WITH",1
"indeed_20","CALL WITH YOU",1
"indeed_20","UP A CALL WITH",1
"indeed_20","A CALL WITH YOU",1
"indeed_20","UP A CALL WITH YOU",1
"indeed_20","EVEN",1
"indeed_20","SOMETIME EVEN",1
"indeed_20","EVEN IF",1
"indeed_20","SOMETIME EVEN IF",1
"indeed_20","JUST",1
"indeed_20","IT IS",1
"indeed_20","IS JUST",1
"indeed_20","JUST TO",1
"indeed_20","IT IS JUST",1
"indeed_20","IS JUST TO",1
"indeed_20","IT IS JUST TO",1
"indeed_20","CHAT",1
"indeed_20","TO CHAT",1
"indeed_20","CHAT ABOUT",1
"indeed_20","TO CHAT ABOUT",1
"indeed_20","YOU ARE LOOKING",1
"indeed_20","YOU ARE LOOKING FOR",1
"indeed_20","REMOTE",1
"indeed_20","ROLE",1
"indeed_20","THIS WOULD",1
"indeed_20","BE A",1
"indeed_20","A REMOTE",1
"indeed_20","REMOTE ROLE",1
"indeed_20","ROLE ALL",1
"indeed_20","ALL CANDIDATES",1
"indeed_20","THIS WOULD BE",1
"indeed_20","WOULD BE A",1
"indeed_20","BE A REMOTE",1
"indeed_20","A REMOTE ROLE",1
"indeed_20","REMOTE ROLE ALL",1
"indeed_20","ROLE ALL CANDIDATES",1
"indeed_20","THIS WOULD BE A",1
"indeed_20","WOULD BE A REMOTE",1
"indeed_20","BE A REMOTE ROLE",1
"indeed_20","A REMOTE ROLE ALL",1
"indeed_20","REMOTE ROLE ALL CANDIDATES",1
"indeed_20","THIS WOULD BE A REMOTE",1
"indeed_20","WOULD BE A REMOTE ROLE",1
"indeed_20","BE A REMOTE ROLE ALL",1
"indeed_20","A REMOTE ROLE ALL CANDIDATES",1
"indeed_20","THIS WOULD BE A REMOTE ROLE",1
"indeed_20","WOULD BE A REMOTE ROLE ALL",1
"indeed_20","BE A REMOTE ROLE ALL CANDIDATES",1
"indeed_20","THIS WOULD BE A REMOTE ROLE ALL",1
"indeed_20","WOULD BE A REMOTE ROLE ALL CANDIDATES",1
"indeed_20","THIS WOULD BE A REMOTE ROLE ALL CANDIDATES",1
"indeed_20","NEED",1
"indeed_20","CANDIDATES WOULD",1
"indeed_20","WOULD NEED",1
"indeed_20","NEED TO",1
"indeed_20","CANDIDATES WOULD NEED",1
"indeed_20","WOULD NEED TO",1
"indeed_20","CANDIDATES WOULD NEED TO",1
"indeed_20","LOCATED",1
"indeed_20","TO BE",1
"indeed_20","BE LOCATED",1
"indeed_20","TO BE LOCATED",1
"indeed_20","UNITED",1
"indeed_20","STATES",1
"indeed_20","THE UNITED",1
"indeed_20","UNITED STATES",1
"indeed_20","IN THE UNITED",1
"indeed_20","THE UNITED STATES",1
"indeed_20","IN THE UNITED STATES",1
