"id","keyword","frequency"
"indeed_1","INTERNAL DATA",1
"indeed_1","DATA PRODUCTS",1
"indeed_1","AND IMPLEMENT INTERNAL",1
"indeed_1","IMPLEMENT INTERNAL DATA",1
"indeed_1","INTERNAL DATA PRODUCTS",1
"indeed_1","AND IMPLEMENT INTERNAL DATA",1
"indeed_1","IMPLEMENT INTERNAL DATA PRODUCTS",1
"indeed_1","AND IMPLEMENT INTERNAL DATA PRODUCTS",1
"indeed_1","HAVE",1
"indeed_1","SIGNIFICANT",1
"indeed_1","THAT HAVE",1
"indeed_1","HAVE A",1
"indeed_1","A SIGNIFICANT",1
"indeed_1","SIGNIFICANT IMPACT",1
"indeed_1","IMPACT ON",1
"indeed_1","THAT HAVE A",1
"indeed_1","HAVE A SIGNIFICANT",1
"indeed_1","A SIGNIFICANT IMPACT",1
"indeed_1","SIGNIFICANT IMPACT ON",1
"indeed_1","THAT HAVE A SIGNIFICANT",1
"indeed_1","HAVE A SIGNIFICANT IMPACT",1
"indeed_1","A SIGNIFICANT IMPACT ON",1
"indeed_1","THAT HAVE A SIGNIFICANT IMPACT",1
"indeed_1","HAVE A SIGNIFICANT IMPACT ON",1
"indeed_1","THAT HAVE A SIGNIFICANT IMPACT ON",1
"indeed_1","SHARE",1
"indeed_1","GLOBAL BUSINESS",1
"indeed_1","BUSINESS SHARE",1
"indeed_1","SHARE KNOWLEDGE",1
"indeed_1","KNOWLEDGE BY",1
"indeed_1","GLOBAL BUSINESS SHARE",1
"indeed_1","BUSINESS SHARE KNOWLEDGE",1
"indeed_1","SHARE KNOWLEDGE BY",1
"indeed_1","GLOBAL BUSINESS SHARE KNOWLEDGE",1
"indeed_1","BUSINESS SHARE KNOWLEDGE BY",1
"indeed_1","GLOBAL BUSINESS SHARE KNOWLEDGE BY",1
"indeed_1","KEY",1
"indeed_1","DECISION",1
"indeed_1","AND KEY",1
"indeed_1","KEY DECISION",1
"indeed_1","DECISION MAKERS",1
"indeed_1","AND KEY DECISION",1
"indeed_1","KEY DECISION MAKERS",1
"indeed_1","AND KEY DECISION MAKERS",1
"indeed_1","SELECT",1
"indeed_1","MAKERS SELECT",1
"indeed_1","SELECT AND",1
"indeed_1","MAKERS SELECT AND",1
"indeed_1","APPLY",1
"indeed_1","APPROPRIATE",1
"indeed_1","AND APPLY",1
"indeed_1","APPLY APPROPRIATE",1
"indeed_1","APPROPRIATE MACHINE",1
"indeed_1","LEARNING OPERATIONS",1
"indeed_1","AND APPLY APPROPRIATE",1
"indeed_1","APPLY APPROPRIATE MACHINE",1
"indeed_1","APPROPRIATE MACHINE LEARNING",1
"indeed_1","MACHINE LEARNING OPERATIONS",1
"indeed_1","AND APPLY APPROPRIATE MACHINE",1
"indeed_1","APPLY APPROPRIATE MACHINE LEARNING",1
"indeed_1","APPROPRIATE MACHINE LEARNING OPERATIONS",1
"indeed_1","AND APPLY APPROPRIATE MACHINE LEARNING",1
"indeed_1","APPLY APPROPRIATE MACHINE LEARNING OPERATIONS",1
"indeed_1","AND APPLY APPROPRIATE MACHINE LEARNING OPERATIONS",1
"indeed_1","OPERATIONS RESEARCH AND",1
"indeed_1","HIGHDIMENSIONAL",1
"indeed_1","CLEAR",1
"indeed_1","MAINTAINABLE",1
"indeed_1","HIGHDIMENSIONAL DATA",1
"indeed_1","DATA WRITE",1
"indeed_1","WRITE CLEAR",1
"indeed_1","CLEAR MAINTAINABLE",1
"indeed_1","MAINTAINABLE AND",1
"indeed_1","HIGHDIMENSIONAL DATA WRITE",1
"indeed_1","DATA WRITE CLEAR",1
"indeed_1","WRITE CLEAR MAINTAINABLE",1
"indeed_1","CLEAR MAINTAINABLE AND",1
"indeed_1","HIGHDIMENSIONAL DATA WRITE CLEAR",1
"indeed_1","DATA WRITE CLEAR MAINTAINABLE",1
"indeed_1","WRITE CLEAR MAINTAINABLE AND",1
"indeed_1","HIGHDIMENSIONAL DATA WRITE CLEAR MAINTAINABLE",1
"indeed_1","DATA WRITE CLEAR MAINTAINABLE AND",1
"indeed_1","HIGHDIMENSIONAL DATA WRITE CLEAR MAINTAINABLE AND",1
"indeed_1","TESTED",1
"indeed_1","STAY",1
"indeed_1","CURRENT",1
"indeed_1","TESTED CODE",1
"indeed_1","CODE STAY",1
"indeed_1","STAY CURRENT",1
"indeed_1","CURRENT WITH",1
"indeed_1","WITH THE",1
"indeed_1","THE LATEST",1
"indeed_1","TESTED CODE STAY",1
"indeed_1","CODE STAY CURRENT",1
"indeed_1","STAY CURRENT WITH",1
"indeed_1","CURRENT WITH THE",1
"indeed_1","WITH THE LATEST",1
"indeed_1","TESTED CODE STAY CURRENT",1
"indeed_1","CODE STAY CURRENT WITH",1
"indeed_1","STAY CURRENT WITH THE",1
"indeed_1","CURRENT WITH THE LATEST",1
"indeed_1","TESTED CODE STAY CURRENT WITH",1
"indeed_1","CODE STAY CURRENT WITH THE",1
"indeed_1","STAY CURRENT WITH THE LATEST",1
"indeed_1","TESTED CODE STAY CURRENT WITH THE",1
"indeed_1","CODE STAY CURRENT WITH THE LATEST",1
"indeed_1","TESTED CODE STAY CURRENT WITH THE LATEST",1
"indeed_1","LATEST RESEARCH",1
"indeed_1","LATEST RESEARCH AND",1
"indeed_1","TECHNOLOGY AND",1
"indeed_1","AND TECHNOLOGY AND",1
"indeed_1","COMMUNICATE",1
"indeed_1","AND COMMUNICATE",1
"indeed_1","COMMUNICATE YOUR",1
"indeed_1","AND COMMUNICATE YOUR",1
"indeed_1","YOUR KNOWLEDGE",1
"indeed_1","KNOWLEDGE THROUGHOUT",1
"indeed_1","YOUR KNOWLEDGE THROUGHOUT",1
"indeed_1","ENTERPRISE",1
"indeed_1","THROUGHOUT THE",1
"indeed_1","THE ENTERPRISE",1
"indeed_1","ENTERPRISE TAKE",1
"indeed_1","THROUGHOUT THE ENTERPRISE",1
"indeed_1","THE ENTERPRISE TAKE",1
"indeed_1","THROUGHOUT THE ENTERPRISE TAKE",1
"indeed_1","RESPONSIBILITY",1
"indeed_1","TAKE RESPONSIBILITY",1
"indeed_1","RESPONSIBILITY FOR",1
"indeed_1","TAKE RESPONSIBILITY FOR",1
"indeed_1","PREPARING",1
"indeed_1","PREPARING DATA",1
"indeed_1","DATA FOR",1
"indeed_1","PREPARING DATA FOR",1
"indeed_1","ANALYSIS",1
"indeed_1","FOR ANALYSIS",1
"indeed_1","ANALYSIS AND",1
"indeed_1","FOR ANALYSIS AND",1
"indeed_1","PROVIDE",1
"indeed_1","FEEDBACK",1
"indeed_1","AND PROVIDE",1
"indeed_1","PROVIDE CRITICAL",1
"indeed_1","CRITICAL FEEDBACK",1
"indeed_1","AND PROVIDE CRITICAL",1
"indeed_1","PROVIDE CRITICAL FEEDBACK",1
"indeed_1","AND PROVIDE CRITICAL FEEDBACK",1
"indeed_1","INTEGRITY",1
"indeed_1","CONTRIBUTE",1
"indeed_1","DATA INTEGRITY",1
"indeed_1","INTEGRITY CONTRIBUTE",1
"indeed_1","CONTRIBUTE TO",1
"indeed_1","OF DATA INTEGRITY",1
"indeed_1","DATA INTEGRITY CONTRIBUTE",1
"indeed_1","INTEGRITY CONTRIBUTE TO",1
"indeed_1","OF DATA INTEGRITY CONTRIBUTE",1
"indeed_1","DATA INTEGRITY CONTRIBUTE TO",1
"indeed_1","OF DATA INTEGRITY CONTRIBUTE TO",1
"indeed_1","PATENT",1
"indeed_1","PORTFOLIO",1
"indeed_1","BOSCHS PATENT",1
"indeed_1","PATENT PORTFOLIO",1
"indeed_1","PORTFOLIO UP",1
"indeed_1","BOSCHS PATENT PORTFOLIO",1
"indeed_1","PATENT PORTFOLIO UP",1
"indeed_1","BOSCHS PATENT PORTFOLIO UP",1
"indeed_1","10",1
"indeed_1","TRAVEL",1
"indeed_1","MAY",1
"indeed_1","BE",1
"indeed_1","REQUIRED",1
"indeed_1","10 TRAVEL",1
"indeed_1","TRAVEL MAY",1
"indeed_1","MAY BE",1
"indeed_1","BE REQUIRED",1
"indeed_1","10 TRAVEL MAY",1
"indeed_1","TRAVEL MAY BE",1
"indeed_1","MAY BE REQUIRED",1
"indeed_1","10 TRAVEL MAY BE",1
"indeed_1","TRAVEL MAY BE REQUIRED",1
"indeed_1","10 TRAVEL MAY BE REQUIRED",1
"indeed_1","MS",1
"indeed_1","2",1
"indeed_1","MS WITH",1
"indeed_1","WITH 2",1
"indeed_1","MS WITH 2",1
"indeed_1","YEARS",1
"indeed_1","RELEVANT",1
"indeed_1","WORK",1
"indeed_1","YEARS RELEVANT",1
"indeed_1","RELEVANT WORK",1
"indeed_1","WORK EXPERIENCE",1
"indeed_1","YEARS RELEVANT WORK",1
"indeed_1","RELEVANT WORK EXPERIENCE",1
"indeed_1","WORK EXPERIENCE IN",1
"indeed_1","YEARS RELEVANT WORK EXPERIENCE",1
"indeed_1","RELEVANT WORK EXPERIENCE IN",1
"indeed_1","YEARS RELEVANT WORK EXPERIENCE IN",1
"indeed_1","COMPUTER",1
"indeed_1","STATISTICS",1
"indeed_1","IN COMPUTER",1
"indeed_1","COMPUTER SCIENCE",1
"indeed_1","SCIENCE STATISTICS",1
"indeed_1","STATISTICS OPERATIONS",1
"indeed_1","IN COMPUTER SCIENCE",1
"indeed_1","COMPUTER SCIENCE STATISTICS",1
"indeed_1","SCIENCE STATISTICS OPERATIONS",1
"indeed_1","IN COMPUTER SCIENCE STATISTICS",1
"indeed_1","COMPUTER SCIENCE STATISTICS OPERATIONS",1
"indeed_1","IN COMPUTER SCIENCE STATISTICS OPERATIONS",1
"indeed_1","RESEARCH OR",1
"indeed_1","OPERATIONS RESEARCH OR",1
"indeed_1","QUANTITATIVE",1
"indeed_1","FIELDS",1
"indeed_1","RELATED QUANTITATIVE",1
"indeed_1","QUANTITATIVE TECHNICAL",1
"indeed_1","TECHNICAL FIELDS",1
"indeed_1","RELATED QUANTITATIVE TECHNICAL",1
"indeed_1","QUANTITATIVE TECHNICAL FIELDS",1
"indeed_1","RELATED QUANTITATIVE TECHNICAL FIELDS",1
"indeed_1","YRS",1
"indeed_1","YRS EXPERIENCE",1
"indeed_1","YRS EXPERIENCE IN",1
"indeed_1","APPLYING",1
"indeed_1","MATHEMATICAL",1
"indeed_1","APPLYING MACHINE",1
"indeed_1","LEARNING MATHEMATICAL",1
"indeed_1","MATHEMATICAL OPTIMIZATION",1
"indeed_1","APPLYING MACHINE LEARNING",1
"indeed_1","MACHINE LEARNING MATHEMATICAL",1
"indeed_1","LEARNING MATHEMATICAL OPTIMIZATION",1
"indeed_1","APPLYING MACHINE LEARNING MATHEMATICAL",1
"indeed_1","MACHINE LEARNING MATHEMATICAL OPTIMIZATION",1
"indeed_1","APPLYING MACHINE LEARNING MATHEMATICAL OPTIMIZATION",1
"indeed_1","PRACTICAL",1
"indeed_1","SOLVE PRACTICAL",1
"indeed_1","PRACTICAL BUSINESS",1
"indeed_1","TO SOLVE PRACTICAL",1
"indeed_1","SOLVE PRACTICAL BUSINESS",1
"indeed_1","PRACTICAL BUSINESS PROBLEMS",1
"indeed_1","TO SOLVE PRACTICAL BUSINESS",1
"indeed_1","SOLVE PRACTICAL BUSINESS PROBLEMS",1
"indeed_1","TO SOLVE PRACTICAL BUSINESS PROBLEMS",1
"indeed_1","PROBLEMS EXPERIENCE",1
"indeed_1","PROBLEMS EXPERIENCE IN",1
"indeed_1","IN MACHINE",1
"indeed_1","LEARNING AND",1
"indeed_1","IN MACHINE LEARNING",1
"indeed_1","MACHINE LEARNING AND",1
"indeed_1","IN MACHINE LEARNING AND",1
"indeed_1","MATHEMATICALSTATISTICAL",1
"indeed_1","PROGRAMMING",1
"indeed_1","PROGRAMMING EXPERIENCE",1
"indeed_1","PROGRAMMING EXPERIENCE IN",1
"indeed_1","PYTHON",1
"indeed_1","IN PYTHON",1
"indeed_1","PYTHON ANDOR",1
"indeed_1","IN PYTHON ANDOR",1
"indeed_1","R",1
"indeed_1","ANDOR R",1
"indeed_1","R INCLUDING",1
"indeed_1","ANDOR R INCLUDING",1
"indeed_1","COMMON",1
"indeed_1","LIBRARIES",1
"indeed_1","INCLUDING COMMON",1
"indeed_1","COMMON DATA",1
"indeed_1","DATA SCIENCE",1
"indeed_1","SCIENCE LIBRARIES",1
"indeed_1","INCLUDING COMMON DATA",1
"indeed_1","COMMON DATA SCIENCE",1
"indeed_1","DATA SCIENCE LIBRARIES",1
"indeed_1","INCLUDING COMMON DATA SCIENCE",1
"indeed_1","COMMON DATA SCIENCE LIBRARIES",1
"indeed_1","INCLUDING COMMON DATA SCIENCE LIBRARIES",1
"indeed_1","NUMPY",1
"indeed_1","NUMPY EXPERIENCE",1
"indeed_1","WITH OPTIMIZATION",1
"indeed_1","NUMPY EXPERIENCE WITH",1
"indeed_1","EXPERIENCE WITH OPTIMIZATION",1
"indeed_1","NUMPY EXPERIENCE WITH OPTIMIZATION",1
"indeed_1","SOLVERS",1
"indeed_1","LIKE",1
"indeed_1","GUROBI",1
"indeed_1","SOLVERS LIKE",1
"indeed_1","LIKE GUROBI",1
"indeed_1","SOLVERS LIKE GUROBI",1
"indeed_1","HANDSON",1
"indeed_1","NEURAL",1
"indeed_1","NETWORKS",1
"indeed_1","HANDSON EXPERIENCE",1
"indeed_1","WITH NEURAL",1
"indeed_1","NEURAL NETWORKS",1
"indeed_1","HANDSON EXPERIENCE WITH",1
"indeed_1","EXPERIENCE WITH NEURAL",1
"indeed_1","WITH NEURAL NETWORKS",1
"indeed_1","HANDSON EXPERIENCE WITH NEURAL",1
"indeed_1","EXPERIENCE WITH NEURAL NETWORKS",1
"indeed_1","HANDSON EXPERIENCE WITH NEURAL NETWORKS",1
"indeed_1","DEEP",1
"indeed_1","AND DEEP",1
"indeed_1","DEEP LEARNING",1
"indeed_1","LEARNING METHODS",1
"indeed_1","AND DEEP LEARNING",1
"indeed_1","DEEP LEARNING METHODS",1
"indeed_1","AND DEEP LEARNING METHODS",1
"indeed_1","WORKING",1
"indeed_1","BIG",1
"indeed_1","METHODS EXPERIENCE",1
"indeed_1","EXPERIENCE WORKING",1
"indeed_1","WORKING WITH",1
"indeed_1","WITH BIG",1
"indeed_1","BIG DATA",1
"indeed_1","DATA AND",1
"indeed_1","METHODS EXPERIENCE WORKING",1
"indeed_1","EXPERIENCE WORKING WITH",1
"indeed_1","WORKING WITH BIG",1
"indeed_1","WITH BIG DATA",1
"indeed_1","BIG DATA AND",1
"indeed_1","METHODS EXPERIENCE WORKING WITH",1
"indeed_1","EXPERIENCE WORKING WITH BIG",1
"indeed_1","WORKING WITH BIG DATA",1
"indeed_1","WITH BIG DATA AND",1
"indeed_1","METHODS EXPERIENCE WORKING WITH BIG",1
"indeed_1","EXPERIENCE WORKING WITH BIG DATA",1
"indeed_1","WORKING WITH BIG DATA AND",1
"indeed_1","METHODS EXPERIENCE WORKING WITH BIG DATA",1
"indeed_1","EXPERIENCE WORKING WITH BIG DATA AND",1
"indeed_1","METHODS EXPERIENCE WORKING WITH BIG DATA AND",1
"indeed_1","ASSOCIATED",1
"indeed_1","DISTRIBUTED",1
"indeed_1","AND ASSOCIATED",1
"indeed_1","ASSOCIATED DISTRIBUTED",1
"indeed_1","AND ASSOCIATED DISTRIBUTED",1
"indeed_1","EG",1
"indeed_1","SPARK",1
"indeed_1","EG SPARK",1
"indeed_1","SPARK EXPERIENCE",1
"indeed_1","EXPERIENCE DEPLOYING",1
"indeed_1","EG SPARK EXPERIENCE",1
"indeed_1","SPARK EXPERIENCE DEPLOYING",1
"indeed_1","EG SPARK EXPERIENCE DEPLOYING",1
"indeed_1","DEPLOYING MACHINE",1
"indeed_1","LEARNING MODELS",1
"indeed_1","DEPLOYING MACHINE LEARNING",1
"indeed_1","MACHINE LEARNING MODELS",1
"indeed_1","DEPLOYING MACHINE LEARNING MODELS",1
"indeed_1","IN PRODUCTION",1
"indeed_1","IN PRODUCTION SYSTEMS",1
"indeed_1","FAMILIAR",1
"indeed_1","SYSTEMS FAMILIAR",1
"indeed_1","FAMILIAR WITH",1
"indeed_1","WITH SOFTWARE",1
"indeed_1","SYSTEMS FAMILIAR WITH",1
"indeed_1","FAMILIAR WITH SOFTWARE",1
"indeed_1","SYSTEMS FAMILIAR WITH SOFTWARE",1
"indeed_1","BEST",1
"indeed_1","PRACTICES",1
"indeed_1","SOFTWARE ENGINEERING",1
"indeed_1","ENGINEERING BEST",1
"indeed_1","BEST PRACTICES",1
"indeed_1","SOFTWARE ENGINEERING BEST",1
"indeed_1","ENGINEERING BEST PRACTICES",1
"indeed_1","SOFTWARE ENGINEERING BEST PRACTICES",1
"indeed_1","ABLE",1
"indeed_1","AND ABLE",1
"indeed_1","ABLE TO",1
"indeed_1","AND ABLE TO",1
"indeed_1","TO WRITE",1
"indeed_1","WRITE CODE",1
"indeed_1","CODE FOR",1
"indeed_1","TO WRITE CODE",1
"indeed_1","WRITE CODE FOR",1
"indeed_1","TO WRITE CODE FOR",1
"indeed_1","FOR PRODUCTION",1
"indeed_1","FOR PRODUCTION SYSTEMS",1
"indeed_1","EXCELLENT",1
"indeed_1","COMMUNICATION",1
"indeed_1","SYSTEMS EXCELLENT",1
"indeed_1","EXCELLENT COMMUNICATION",1
"indeed_1","COMMUNICATION AND",1
"indeed_1","SYSTEMS EXCELLENT COMMUNICATION",1
"indeed_1","EXCELLENT COMMUNICATION AND",1
"indeed_1","SYSTEMS EXCELLENT COMMUNICATION AND",1
"indeed_1","SKILLS",1
"indeed_1","FIRST",1
"indeed_1","ROBOTICS",1
"indeed_1","SKILLS FIRST",1
"indeed_1","FIRST ROBOTICS",1
"indeed_1","SKILLS FIRST ROBOTICS",1
"indeed_1","INSPIRATION",1
"indeed_1","FOR INSPIRATION",1
"indeed_1","INSPIRATION AND",1
"indeed_1","FOR INSPIRATION AND",1
"indeed_1","RECOGNITION",1
"indeed_1","AND RECOGNITION",1
"indeed_1","RECOGNITION OF",1
"indeed_1","AND RECOGNITION OF",1
"indeed_1","OF SCIENCE",1
"indeed_1","SCIENCE AND",1
"indeed_1","OF SCIENCE AND",1
"indeed_1","TECHNOLOGY AWIM",1
"indeed_1","AND TECHNOLOGY AWIM",1
"indeed_1","WORLD",1
"indeed_1","AWIM A",1
"indeed_1","A WORLD",1
"indeed_1","WORLD IN",1
"indeed_1","AWIM A WORLD",1
"indeed_1","A WORLD IN",1
"indeed_1","AWIM A WORLD IN",1
"indeed_1","MOTION",1
"indeed_1","ROBERT",1
"indeed_1","IN MOTION",1
"indeed_1","MOTION ROBERT",1
"indeed_1","ROBERT BOSCH",1
"indeed_1","IN MOTION ROBERT",1
"indeed_1","MOTION ROBERT BOSCH",1
"indeed_1","IN MOTION ROBERT BOSCH",1
"indeed_1","A WORLDCLASS",1
"indeed_1","IS A WORLDCLASS",1
"indeed_1","BOSCH IS A WORLDCLASS",1
"indeed_1","WORLDCLASS ENGINEERING",1
"indeed_1","ENGINEERING AND",1
"indeed_1","WORLDCLASS ENGINEERING AND",1
"indeed_1","AND MANUFACTURING",1
"indeed_1","HUNDREDS",1
"indeed_1","PRODUCTS IMPACT",1
"indeed_1","IMPACT HUNDREDS",1
"indeed_1","PRODUCTS IMPACT HUNDREDS",1
"indeed_1","PEOPLE",1
"indeed_1","EVERY",1
"indeed_1","DAY",1
"indeed_1","OF PEOPLE",1
"indeed_1","PEOPLE EVERY",1
"indeed_1","EVERY DAY",1
"indeed_1","DAY MANY",1
"indeed_1","MANY IN",1
"indeed_1","OF PEOPLE EVERY",1
"indeed_1","PEOPLE EVERY DAY",1
"indeed_1","EVERY DAY MANY",1
"indeed_1","DAY MANY IN",1
"indeed_1","OF PEOPLE EVERY DAY",1
"indeed_1","PEOPLE EVERY DAY MANY",1
"indeed_1","EVERY DAY MANY IN",1
"indeed_1","OF PEOPLE EVERY DAY MANY",1
"indeed_1","PEOPLE EVERY DAY MANY IN",1
"indeed_1","OF PEOPLE EVERY DAY MANY IN",1
"indeed_1","SAFETY",1
"indeed_1","IN SAFETY",1
"indeed_1","SAFETY CRITICAL",1
"indeed_1","CRITICAL SYSTEMS",1
"indeed_1","IN SAFETY CRITICAL",1
"indeed_1","SAFETY CRITICAL SYSTEMS",1
"indeed_1","IN SAFETY CRITICAL SYSTEMS",1
"indeed_1","IMPACTING",1
"indeed_1","INTELLIGENCE IS",1
"indeed_1","IS IMPACTING",1
"indeed_1","INTELLIGENCE IS IMPACTING",1
"indeed_1","DOMAINS",1
"indeed_1","IN MANY",1
"indeed_1","MANY DOMAINS",1
"indeed_1","IN MANY DOMAINS",1
"indeed_1","AUTONOMOUS",1
"indeed_1","DRIVING",1
"indeed_1","PREDICTIVE",1
"indeed_1","MAINTENANCE",1
"indeed_1","VEHICLE",1
"indeed_1","DIAGNOSTICS",1
"indeed_1","INCLUDING MANUFACTURING",1
"indeed_1","MANUFACTURING AUTONOMOUS",1
"indeed_1","AUTONOMOUS DRIVING",1
"indeed_1","DRIVING PREDICTIVE",1
"indeed_1","PREDICTIVE MAINTENANCE",1
"indeed_1","MAINTENANCE VEHICLE",1
"indeed_1","VEHICLE DIAGNOSTICS",1
"indeed_1","DIAGNOSTICS AND",1
"indeed_1","INCLUDING MANUFACTURING AUTONOMOUS",1
"indeed_1","MANUFACTURING AUTONOMOUS DRIVING",1
"indeed_1","AUTONOMOUS DRIVING PREDICTIVE",1
"indeed_1","DRIVING PREDICTIVE MAINTENANCE",1
"indeed_1","PREDICTIVE MAINTENANCE VEHICLE",1
"indeed_1","MAINTENANCE VEHICLE DIAGNOSTICS",1
"indeed_1","VEHICLE DIAGNOSTICS AND",1
"indeed_1","INCLUDING MANUFACTURING AUTONOMOUS DRIVING",1
"indeed_1","MANUFACTURING AUTONOMOUS DRIVING PREDICTIVE",1
"indeed_1","AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE",1
"indeed_1","DRIVING PREDICTIVE MAINTENANCE VEHICLE",1
"indeed_1","PREDICTIVE MAINTENANCE VEHICLE DIAGNOSTICS",1
"indeed_1","MAINTENANCE VEHICLE DIAGNOSTICS AND",1
"indeed_1","INCLUDING MANUFACTURING AUTONOMOUS DRIVING PREDICTIVE",1
"indeed_1","MANUFACTURING AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE",1
"indeed_1","AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE VEHICLE",1
"indeed_1","DRIVING PREDICTIVE MAINTENANCE VEHICLE DIAGNOSTICS",1
"indeed_1","PREDICTIVE MAINTENANCE VEHICLE DIAGNOSTICS AND",1
"indeed_1","INCLUDING MANUFACTURING AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE",1
"indeed_1","MANUFACTURING AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE VEHICLE",1
"indeed_1","AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE VEHICLE DIAGNOSTICS",1
"indeed_1","DRIVING PREDICTIVE MAINTENANCE VEHICLE DIAGNOSTICS AND",1
"indeed_1","INCLUDING MANUFACTURING AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE VEHICLE",1
"indeed_1","MANUFACTURING AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE VEHICLE DIAGNOSTICS",1
"indeed_1","AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE VEHICLE DIAGNOSTICS AND",1
"indeed_1","INCLUDING MANUFACTURING AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE VEHICLE DIAGNOSTICS",1
"indeed_1","MANUFACTURING AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE VEHICLE DIAGNOSTICS AND",1
"indeed_1","INCLUDING MANUFACTURING AUTONOMOUS DRIVING PREDICTIVE MAINTENANCE VEHICLE DIAGNOSTICS AND",1
"indeed_1","SUPPLY",1
"indeed_1","AND SUPPLY",1
"indeed_1","CENTER",1
"indeed_1","BOSCH CENTER",1
"indeed_1","CENTER FOR",1
"indeed_1","BOSCH CENTER FOR",1
"indeed_1","FOR ARTIFICIAL",1
"indeed_1","INTELLIGENCE PROVIDES",1
"indeed_1","FOR ARTIFICIAL INTELLIGENCE",1
"indeed_1","ARTIFICIAL INTELLIGENCE PROVIDES",1
"indeed_1","FOR ARTIFICIAL INTELLIGENCE PROVIDES",1
"indeed_1","PROVIDES AI",1
"indeed_1","AI TECHNOLOGIES",1
"indeed_1","PROVIDES AI TECHNOLOGIES",1
"indeed_1","UNITS",1
"indeed_1","BOSCHS BUSINESS",1
"indeed_1","BUSINESS UNITS",1
"indeed_1","BOSCHS BUSINESS UNITS",1
"indeed_1","ARE A",1
"indeed_1","A GLOBAL",1
